198, 0.000217300
199, 0.000218400
200, 0.000219400
201, 0.000220400
202, 0.000222000
203, 0.000223000
204, 0.000224000
205, 0.000225100
206, 0.000226100
207, 0.000227200
208, 0.000228200
209, 0.000229200
210, 0.000230400
211, 0.000231400
212, 0.000232400
213, 0.000233400
214, 0.000234500
215, 0.000235500
216, 0.000236600
217, 0.000237700
218, 0.000238700
219, 0.000239700
220, 0.000240700
221, 0.000241800
222, 0.000242900
223, 0.000243900
224, 0.000244900
225, 0.000246000
226, 0.000247100
227, 0.000248100
228, 0.000249100
229, 0.000250100
230, 0.000251200
231, 0.000252300
232, 0.000253300
233, 0.000254400
234, 0.000256000
235, 0.000257100
236, 0.000258100
237, 0.000259100
238, 0.000260200
239, 0.000261200
240, 0.000262300
241, 0.000263400
242, 0.000264400
243, 0.000265400
244, 0.000266400
245, 0.000267500
246, 0.000268500
247, 0.000269600
248, 0.000270600
249, 0.000271700
250, 0.000272800
251, 0.000273800
252, 0.000274800
253, 0.000276000
254, 0.000277000
255, 0.000278100
256, 0.000279100
257, 0.000280200
258, 0.000281400
259, 0.000282700
260, 0.000283800
261, 0.000284900
262, 0.000285900
263, 0.000287000
264, 0.000288100
265, 0.000289200
266, 0.000290300
267, 0.000291300
268, 0.000292500
269, 0.000293500
270, 0.000294900
271, 0.000296000
272, 0.000297100
273, 0.000298200
274, 0.000299300
275, 0.000300400
276, 0.000301500
277, 0.000302600
278, 0.000303700
279, 0.000304700
280, 0.000305800
281, 0.000306800
282, 0.000308000
283, 0.000309000
284, 0.000310100
285, 0.000311200
286, 0.000312300
287, 0.000313300
288, 0.000314400
289, 0.000315500
290, 0.000316500
291, 0.000317600
292, 0.000318700
293, 0.000319800
294, 0.000320900
295, 0.000322000
296, 0.000323000
297, 0.000324100
298, 0.000325300
299, 0.000326300
300, 0.000327400
301, 0.000328400
302, 0.000329500
303, 0.000330600
304, 0.000331800
305, 0.000332800
306, 0.000333900
307, 0.000335000
308, 0.000336100
309, 0.000337200
310, 0.000338500
311, 0.000339600
312, 0.000340700
313, 0.000341800
314, 0.000342800
315, 0.000343900
316, 0.000345000
317, 0.000346100
318, 0.000347200
319, 0.000348300
320, 0.000349300
321, 0.000350400
322, 0.000351500
323, 0.000352600
324, 0.000353600
325, 0.000354700
326, 0.000355800
327, 0.000356900
328, 0.000358000
329, 0.000359100
330, 0.000360200
331, 0.000361300
332, 0.000362400
333, 0.000363500
334, 0.000364600
335, 0.000365600
336, 0.000366700
337, 0.000367800
338, 0.000368800
339, 0.000369900
340, 0.000371000
341, 0.000372100
342, 0.000373200
343, 0.000374200
344, 0.000375300
345, 0.000376400
346, 0.000377500
347, 0.000378600
348, 0.000379600
349, 0.000380700
350, 0.000381700
351, 0.000382800
352, 0.000383800
353, 0.000384900
354, 0.000386100
355, 0.000387300
356, 0.000388400
357, 0.000389500
358, 0.000390600
359, 0.000391600
360, 0.000392700
361, 0.000393800
362, 0.000394900
363, 0.000396000
364, 0.000397000
365, 0.000398100
366, 0.000399100
367, 0.000400200
368, 0.000401300
369, 0.000402400
370, 0.000403500
371, 0.000404500
372, 0.000405600
373, 0.000406700
374, 0.000407800
375, 0.000408900
376, 0.000410000
377, 0.000411100
378, 0.000412200
379, 0.000413200
380, 0.000414300
381, 0.000415300
382, 0.000416300
383, 0.000417400
384, 0.000418500
385, 0.000419500
386, 0.000420600
387, 0.000421700
388, 0.000422800
389, 0.000423900
390, 0.000425000
391, 0.000426100
392, 0.000427100
393, 0.000428200
394, 0.000429300
395, 0.000430400
396, 0.000431500
397, 0.000432600
398, 0.000433600
399, 0.000434700
400, 0.000435800
401, 0.000436900
402, 0.000438000
403, 0.000439000
404, 0.000440100
405, 0.000441200
406, 0.000442500
407, 0.000443600
408, 0.000444700
409, 0.000445800
410, 0.000446800
411, 0.000447900
412, 0.000449000
413, 0.000450100
414, 0.000451200
415, 0.000452300
416, 0.000453300
417, 0.000454400
418, 0.000455400
419, 0.000456500
420, 0.000457600
421, 0.000458600
422, 0.000459800
423, 0.000460800
424, 0.000461900
425, 0.000462900
426, 0.000464000
427, 0.000465100
428, 0.000466300
429, 0.000467300
430, 0.000468400
431, 0.000469400
432, 0.000470500
433, 0.000471600
434, 0.000472800
435, 0.000473900
436, 0.000474900
437, 0.000476000
438, 0.000477000
439, 0.000478100
440, 0.000479200
441, 0.000480200
442, 0.000481300
443, 0.000482300
444, 0.000483400
445, 0.000484500
446, 0.000485500
447, 0.000486600
448, 0.000487800
449, 0.000488900
450, 0.000489900
451, 0.000491000
452, 0.000492000
453, 0.000493100
454, 0.000494200
455, 0.000495200
456, 0.000496300
457, 0.000497300
458, 0.000498400
459, 0.000499500
460, 0.000500500
461, 0.000501700
462, 0.000502800
463, 0.000504100
464, 0.000505200
465, 0.000506200
466, 0.000507300
467, 0.000508300
468, 0.000509500
469, 0.000510500
470, 0.000511600
471, 0.000512700
472, 0.000513800
473, 0.000514800
474, 0.000516000
475, 0.000517000
476, 0.000518100
477, 0.000519200
478, 0.000520300
479, 0.000521300
480, 0.000522400
481, 0.000523400
482, 0.000524500
483, 0.000525600
484, 0.000526700
485, 0.000527700
486, 0.000528800
487, 0.000529800
488, 0.000530900
489, 0.000531900
490, 0.000533000
491, 0.000534100
492, 0.000535100
493, 0.000536100
494, 0.000537200
495, 0.000538300
496, 0.000539400
497, 0.000540400
498, 0.000541500
499, 0.000542500
500, 0.000543600
501, 0.000544700
502, 0.000545800
503, 0.000546900
504, 0.000548000
505, 0.000549100
506, 0.000550200
507, 0.000551300
508, 0.000552400
509, 0.000553500
510, 0.000562400
511, 0.000563500
512, 0.000564600
513, 0.000584600
514, 0.000585700
515, 0.000586800
516, 0.000587900
517, 0.000589100
518, 0.000590200
519, 0.000591300
520, 0.000592400
521, 0.000593600
522, 0.000594700
523, 0.000595900
524, 0.000597000
525, 0.000598200
526, 0.000599400
527, 0.000600800
528, 0.000601900
529, 0.000603000
530, 0.000604100
531, 0.000605300
532, 0.000606400
533, 0.000607500
534, 0.000608600
535, 0.000609700
536, 0.000610900
537, 0.000612000
538, 0.000613100
539, 0.000614300
540, 0.000615400
541, 0.000616500
542, 0.000617600
543, 0.000618800
544, 0.000620000
545, 0.000621000
546, 0.000622200
547, 0.000623300
548, 0.000624500
549, 0.000625600
550, 0.000626800
551, 0.000627900
552, 0.000629000
553, 0.000630100
554, 0.000631200
555, 0.000632400
556, 0.000633500
557, 0.000634600
558, 0.000635800
559, 0.000636900
560, 0.000638000
561, 0.000639100
562, 0.000640300
563, 0.000641400
564, 0.000642700
565, 0.000643800
566, 0.000644900
567, 0.000646000
568, 0.000647200
569, 0.000648300
570, 0.000649500
571, 0.000650700
572, 0.000651800
573, 0.000666000
574, 0.000667100
575, 0.000668200
576, 0.000669300
577, 0.000670400
578, 0.000671500
579, 0.000672500
580, 0.000673600
581, 0.000674700
582, 0.000675700
583, 0.000676800
584, 0.000677900
585, 0.000679000
586, 0.000680100
587, 0.000681100
588, 0.000682200
589, 0.000683300
590, 0.000684400
591, 0.000685500
592, 0.000686500
593, 0.000687600
594, 0.000688700
595, 0.000689800
596, 0.000690900
597, 0.000691900
598, 0.000693000
599, 0.000694300
600, 0.000695400
601, 0.000696500
602, 0.000697500
603, 0.000698600
604, 0.000699700
605, 0.000700700
606, 0.000701800
607, 0.000703000
608, 0.000704000
609, 0.000705100
610, 0.000706200
611, 0.000707400
612, 0.000708400
613, 0.000709500
614, 0.000710600
615, 0.000711600
616, 0.000712700
617, 0.000713700
618, 0.000714800
619, 0.000715900
620, 0.000717000
621, 0.000718100
622, 0.000719200
623, 0.000720300
624, 0.000721400
625, 0.000722500
626, 0.000723600
627, 0.000724700
628, 0.000725800
629, 0.000726900
630, 0.000728000
631, 0.000729100
632, 0.000730100
633, 0.000731200
634, 0.000732300
635, 0.000733300
636, 0.000734400
637, 0.000735500
638, 0.000736600
639, 0.000737600
640, 0.000738700
641, 0.000739800
642, 0.000740800
643, 0.000741900
644, 0.000743000
645, 0.000744100
646, 0.000745200
647, 0.000746300
648, 0.000747300
649, 0.000748400
650, 0.000749500
651, 0.000750600
652, 0.000751600
653, 0.000752700
654, 0.000753800
655, 0.000754800
656, 0.000755900
657, 0.000757000
658, 0.000758100
659, 0.000759100
660, 0.000760200
661, 0.000761300
662, 0.000762300
663, 0.000763400
664, 0.000764400
665, 0.000765500
666, 0.000766600
667, 0.000767600
668, 0.000768700
669, 0.000769800
670, 0.000770900
671, 0.000771900
672, 0.000773000
673, 0.000774100
674, 0.000775100
675, 0.000776200
676, 0.000777300
677, 0.000778300
678, 0.000779400
679, 0.000780600
680, 0.000781900
681, 0.000783000
682, 0.000784000
683, 0.000785100
684, 0.000786100
685, 0.000787200
686, 0.000788300
687, 0.000789400
688, 0.000790500
689, 0.000791600
690, 0.000792600
691, 0.000793700
692, 0.000794700
693, 0.000795800
694, 0.000796900
695, 0.000798000
696, 0.000799000
697, 0.000800100
698, 0.000801200
699, 0.000802200
700, 0.000803300
701, 0.000804400
702, 0.000805400
703, 0.000806500
704, 0.000807500
705, 0.000808600
706, 0.000809700
707, 0.000810800
708, 0.000811900
709, 0.000813000
710, 0.000814100
711, 0.000815100
712, 0.000816200
713, 0.000817300
714, 0.000818400
715, 0.000819500
716, 0.000820600
717, 0.000821600
718, 0.000822700
719, 0.000823700
720, 0.000824900
721, 0.000826000
722, 0.000827000
723, 0.000828100
724, 0.000829200
725, 0.000830200
726, 0.000831300
727, 0.000832300
728, 0.000833500
729, 0.000834500
730, 0.000835600
731, 0.000836700
732, 0.000837800
733, 0.000838800
734, 0.000839900
735, 0.000841000
736, 0.000842100
737, 0.000843100
738, 0.000844200
739, 0.000845300
740, 0.000846400
741, 0.000847500
742, 0.000848600
743, 0.000849700
744, 0.000850800
745, 0.000851800
746, 0.000852900
747, 0.000853900
748, 0.000855000
749, 0.000856100
750, 0.000857100
751, 0.000858300
752, 0.000859400
753, 0.000860500
754, 0.000861600
755, 0.000862600
756, 0.000863700
757, 0.000864800
758, 0.000865800
759, 0.000867000
760, 0.000868100
761, 0.000869200
762, 0.000870300
763, 0.000871300
764, 0.000872400
765, 0.000873500
766, 0.000874600
767, 0.000875700
768, 0.000876700
769, 0.000877800
770, 0.000878900
771, 0.000880000
772, 0.000881200
773, 0.000882300
774, 0.000883300
775, 0.000884400
776, 0.000885400
777, 0.000886500
778, 0.000887600
779, 0.000888600
780, 0.000889700
781, 0.000890800
782, 0.000891800
783, 0.000892900
784, 0.000894000
785, 0.000895100
786, 0.000896200
787, 0.000897200
788, 0.000898300
789, 0.000899400
790, 0.000900500
791, 0.000901500
792, 0.000902600
793, 0.000903700
794, 0.000904700
795, 0.000905900
796, 0.000907000
797, 0.000908000
798, 0.000909100
799, 0.000910200
800, 0.000911300
801, 0.000912300
802, 0.000913400
803, 0.000914500
804, 0.000915600
805, 0.000916600
806, 0.000917700
807, 0.000918800
808, 0.000919800
809, 0.000920900
810, 0.000922000
811, 0.000923100
812, 0.000924100
813, 0.000925200
814, 0.000926300
815, 0.000927400
816, 0.000928400
817, 0.000929600
818, 0.000930700
819, 0.000931800
820, 0.000932900
821, 0.000933900
822, 0.000935000
823, 0.000936200
824, 0.000937300
825, 0.000938400
826, 0.000939500
827, 0.000940600
828, 0.000941800
829, 0.000942800
830, 0.000943900
831, 0.000945000
832, 0.000946100
833, 0.000947200
834, 0.000948300
835, 0.000949400
836, 0.000950500
837, 0.000951600
838, 0.000952800
839, 0.000953800
840, 0.000954900
841, 0.000955900
842, 0.000957000
843, 0.000958100
844, 0.000959200
845, 0.000960300
846, 0.000961300
847, 0.000962400
848, 0.000963500
849, 0.000964600
850, 0.000965700
851, 0.000966800
852, 0.000967900
853, 0.000969100
854, 0.000970100
855, 0.000971200
856, 0.000972300
857, 0.000973400
858, 0.000974500
859, 0.000975600
860, 0.000976700
861, 0.000977800
862, 0.000978900
863, 0.000980200
864, 0.000981200
865, 0.000982300
866, 0.000983400
867, 0.000984500
868, 0.000985700
869, 0.000986800
870, 0.000987800
871, 0.000988900
872, 0.000990000
873, 0.000991100
874, 0.000992100
875, 0.000993500
876, 0.000994600
877, 0.000995600
878, 0.000996700
879, 0.000997800
880, 0.000998800
881, 0.000999900
882, 0.001001000
883, 0.001002100
884, 0.001003200
885, 0.001004300
886, 0.001005400
887, 0.001006500
888, 0.001007600
889, 0.001008800
890, 0.001009900
891, 0.001011000
892, 0.001012100
893, 0.001013100
894, 0.001014200
895, 0.001015300
896, 0.001016400
897, 0.001017500
898, 0.001018600
899, 0.001019700
900, 0.001020700
901, 0.001021800
902, 0.001022900
903, 0.001024100
904, 0.001025100
905, 0.001026300
906, 0.001027400
907, 0.001028600
908, 0.001029700
909, 0.001030800
910, 0.001031900
911, 0.001033000
912, 0.001034100
913, 0.001035200
914, 0.001036300
915, 0.001037400
916, 0.001038600
917, 0.001039700
918, 0.001040800
919, 0.001041900
920, 0.001043000
921, 0.001044000
922, 0.001045100
923, 0.001046300
924, 0.001047400
925, 0.001048500
926, 0.001049600
927, 0.001050700
928, 0.001051800
929, 0.001052900
930, 0.001054000
931, 0.001055100
932, 0.001056300
933, 0.001057400
934, 0.001058500
935, 0.001059500
936, 0.001060600
937, 0.001061700
938, 0.001062800
939, 0.001063900
940, 0.001065000
941, 0.001066100
942, 0.001067200
943, 0.001068300
944, 0.001069300
945, 0.001070400
946, 0.001071500
947, 0.001072900
948, 0.001074000
949, 0.001075100
950, 0.001076200
951, 0.001077400
952, 0.001078500
953, 0.001079600
954, 0.001080700
955, 0.001081800
956, 0.001083000
957, 0.001084100
958, 0.001085200
959, 0.001086200
960, 0.001087300
961, 0.001088400
962, 0.001089500
963, 0.001090500
964, 0.001091600
965, 0.001092700
966, 0.001093800
967, 0.001094900
968, 0.001096000
969, 0.001097100
970, 0.001098100
971, 0.001099200
972, 0.001100300
973, 0.001101400
974, 0.001102500
975, 0.001103600
976, 0.001104700
977, 0.001105700
978, 0.001106800
979, 0.001107900
980, 0.001109000
981, 0.001110100
982, 0.001111100
983, 0.001112200
984, 0.001113300
985, 0.001114400
986, 0.001115500
987, 0.001116600
988, 0.001117600
989, 0.001118700
990, 0.001119900
991, 0.001121200
992, 0.001122300
993, 0.001123300
994, 0.001124500
995, 0.001125500
996, 0.001126700
997, 0.001127800
998, 0.001128900
999, 0.001129900
1000, 0.001131000
1001, 0.001132200
1002, 0.001133300
1003, 0.001134400
1004, 0.001135500
1005, 0.001136600
1006, 0.001137700
1007, 0.001138800
1008, 0.001140000
1009, 0.001141100
1010, 0.001142200
1011, 0.001143300
1012, 0.001144400
1013, 0.001145600
1014, 0.001146700
1015, 0.001147800
1016, 0.001148900
1017, 0.001149900
1018, 0.001151000
1019, 0.001152200
1020, 0.001153200
1021, 0.001154300
1022, 0.001155400
1023, 0.001156500
1024, 0.001157600
1025, 0.001158700
1026, 0.001159900
1027, 0.001161000
1028, 0.001162100
1029, 0.001163200
1030, 0.001164300
1031, 0.001170200
1032, 0.001171400
1033, 0.001172500
1034, 0.001173700
1035, 0.001174800
1036, 0.001175900
1037, 0.001177000
1038, 0.001178100
1039, 0.001179100
1040, 0.001180300
1041, 0.001181400
1042, 0.001182500
1043, 0.001183600
1044, 0.001184700
1045, 0.001185700
1046, 0.001186800
1047, 0.001187900
1048, 0.001189000
1049, 0.001190100
1050, 0.001191200
1051, 0.001192300
1052, 0.001193400
1053, 0.001194500
1054, 0.001195600
1055, 0.001196800
1056, 0.001197900
1057, 0.001199000
1058, 0.001200100
1059, 0.001201300
1060, 0.001202500
1061, 0.001203600
1062, 0.001204800
1063, 0.001205900
1064, 0.001207000
1065, 0.001208100
1066, 0.001209200
1067, 0.001210300
1068, 0.001211400
1069, 0.001212600
1070, 0.001213600
1071, 0.001214700
1072, 0.001215800
1073, 0.001217000
1074, 0.001218100
1075, 0.001219100
1076, 0.001220300
1077, 0.001221400
1078, 0.001222500
1079, 0.001223600
1080, 0.001224700
1081, 0.001225900
1082, 0.001227000
1083, 0.001228100
1084, 0.001229200
1085, 0.001230300
1086, 0.001231400
1087, 0.001232500
1088, 0.001233600
1089, 0.001234700
1090, 0.001235800
1091, 0.001237000
1092, 0.001238000
1093, 0.001239100
1094, 0.001240300
1095, 0.001241400
1096, 0.001242500
1097, 0.001243600
1098, 0.001244700
1099, 0.001245900
1100, 0.001247000
1101, 0.001248100
1102, 0.001249200
1103, 0.001250200
1104, 0.001251400
1105, 0.001252400
1106, 0.001253600
1107, 0.001254700
1108, 0.001255800
1109, 0.001256900
1110, 0.001258000
1111, 0.001259100
1112, 0.001260200
1113, 0.001261300
1114, 0.001262400
1115, 0.001263800
1116, 0.001264900
1117, 0.001266100
1118, 0.001267200
1119, 0.001268300
1120, 0.001269500
1121, 0.001270800
1122, 0.001271900
1123, 0.001273000
1124, 0.001274100
1125, 0.001275200
1126, 0.001276300
1127, 0.001277500
1128, 0.001278600
1129, 0.001279700
1130, 0.001280800
1131, 0.001281900
1132, 0.001283100
1133, 0.001284300
1134, 0.001285400
1135, 0.001286600
1136, 0.001287700
1137, 0.001288800
1138, 0.001289900
1139, 0.001291000
1140, 0.001292100
1141, 0.001293200
1142, 0.001294300
1143, 0.001295500
1144, 0.001296600
1145, 0.001297700
1146, 0.001298800
1147, 0.001299900
1148, 0.001301000
1149, 0.001302200
1150, 0.001303200
1151, 0.001304300
1152, 0.001305400
1153, 0.001306600
1154, 0.001307600
1155, 0.001308700
1156, 0.001309900
1157, 0.001311000
1158, 0.001312100
1159, 0.001313300
1160, 0.001314400
1161, 0.001315500
1162, 0.001316600
1163, 0.001317700
1164, 0.001318800
1165, 0.001320000
1166, 0.001321100
1167, 0.001322200
1168, 0.001323400
1169, 0.001324500
1170, 0.001325600
1171, 0.001326700
1172, 0.001327800
1173, 0.001328900
1174, 0.001330100
1175, 0.001331200
1176, 0.001332300
1177, 0.001333400
1178, 0.001334500
1179, 0.001335600
1180, 0.001336700
1181, 0.001337800
1182, 0.001338900
1183, 0.001340000
1184, 0.001341100
1185, 0.001342300
1186, 0.001343400
1187, 0.001344500
1188, 0.001345600
1189, 0.001346700
1190, 0.001347800
1191, 0.001348900
1192, 0.001350000
1193, 0.001351100
1194, 0.001352300
1195, 0.001353400
1196, 0.001354500
1197, 0.001355600
1198, 0.001356700
1199, 0.001358100
1200, 0.001359200
1201, 0.001360300
1202, 0.001361400
1203, 0.001362500
1204, 0.001363600
1205, 0.001364700
1206, 0.001365800
1207, 0.001366900
1208, 0.001368000
1209, 0.001369100
1210, 0.001370200
1211, 0.001371300
1212, 0.001372400
1213, 0.001373600
1214, 0.001374700
1215, 0.001375800
1216, 0.001376900
1217, 0.001378000
1218, 0.001379100
1219, 0.001380300
1220, 0.001381300
1221, 0.001382500
1222, 0.001383500
1223, 0.001384600
1224, 0.001385700
1225, 0.001386800
1226, 0.001387900
1227, 0.001389000
1228, 0.001390100
1229, 0.001391200
1230, 0.001392300
1231, 0.001393400
1232, 0.001394500
1233, 0.001395600
1234, 0.001396700
1235, 0.001397700
1236, 0.001398900
1237, 0.001400100
1238, 0.001401200
1239, 0.001402300
1240, 0.001403300
1241, 0.001404400
1242, 0.001405500
1243, 0.001406600
1244, 0.001407700
1245, 0.001408800
1246, 0.001409900
1247, 0.001411000
1248, 0.001412100
1249, 0.001413200
1250, 0.001414300
1251, 0.001415400
1252, 0.001416500
1253, 0.001417600
1254, 0.001418700
1255, 0.001419800
1256, 0.001420800
1257, 0.001421900
1258, 0.001423000
1259, 0.001424100
1260, 0.001425200
1261, 0.001426300
1262, 0.001427400
1263, 0.001428500
1264, 0.001429600
1265, 0.001430700
1266, 0.001431800
1267, 0.001432800
1268, 0.001434100
1269, 0.001435200
1270, 0.001436400
1271, 0.001437400
1272, 0.001438600
1273, 0.001439700
1274, 0.001440700
1275, 0.001441800
1276, 0.001443000
1277, 0.001444000
1278, 0.001445100
1279, 0.001446200
1280, 0.001447400
1281, 0.001448500
1282, 0.001449600
1283, 0.001450900
1284, 0.001452100
1285, 0.001453200
1286, 0.001454400
1287, 0.001455400
1288, 0.001456600
1289, 0.001457700
1290, 0.001458800
1291, 0.001459900
1292, 0.001461000
1293, 0.001462100
1294, 0.001463200
1295, 0.001464300
1296, 0.001465400
1297, 0.001466500
1298, 0.001467600
1299, 0.001468700
1300, 0.001469700
1301, 0.001470800
1302, 0.001472000
1303, 0.001473000
1304, 0.001474100
1305, 0.001475200
1306, 0.001476200
1307, 0.001477300
1308, 0.001478400
1309, 0.001479600
1310, 0.001480700
1311, 0.001481900
1312, 0.001483000
1313, 0.001484100
1314, 0.001485200
1315, 0.001486400
1316, 0.001487500
1317, 0.001488600
1318, 0.001489800
1319, 0.001490800
1320, 0.001492000
1321, 0.001493100
1322, 0.001494200
1323, 0.001495300
1324, 0.001496400
1325, 0.001497500
1326, 0.001498600
1327, 0.001499800
1328, 0.001500900
1329, 0.001502000
1330, 0.001503100
1331, 0.001504200
1332, 0.001505300
1333, 0.001506300
1334, 0.001507400
1335, 0.001508500
1336, 0.001509600
1337, 0.001510700
1338, 0.001511800
1339, 0.001513000
1340, 0.001514100
1341, 0.001515200
1342, 0.001516300
1343, 0.001517500
1344, 0.001518600
1345, 0.001519700
1346, 0.001520800
1347, 0.001521900
1348, 0.001523100
1349, 0.001524200
1350, 0.001525300
1351, 0.001526400
1352, 0.001527500
1353, 0.001528600
1354, 0.001529700
1355, 0.001530900
1356, 0.001532000
1357, 0.001533000
1358, 0.001534200
1359, 0.001535300
1360, 0.001536500
1361, 0.001537600
1362, 0.001538700
1363, 0.001539700
1364, 0.001540800
1365, 0.001541900
1366, 0.001543100
1367, 0.001544400
1368, 0.001545500
1369, 0.001546600
1370, 0.001547800
1371, 0.001548900
1372, 0.001549900
1373, 0.001551100
1374, 0.001552200
1375, 0.001553300
1376, 0.001557500
1377, 0.001558700
1378, 0.001559900
1379, 0.001561000
1380, 0.001562100
1381, 0.001563200
1382, 0.001564300
1383, 0.001565400
1384, 0.001566500
1385, 0.001567600
1386, 0.001568700
1387, 0.001569800
1388, 0.001570900
1389, 0.001572000
1390, 0.001573100
1391, 0.001574200
1392, 0.001575300
1393, 0.001576400
1394, 0.001577600
1395, 0.001578700
1396, 0.001579800
1397, 0.001580900
1398, 0.001582000
1399, 0.001583100
1400, 0.001584200
1401, 0.001585200
1402, 0.001586400
1403, 0.001587500
1404, 0.001588600
1405, 0.001589700
1406, 0.001590800
1407, 0.001591900
1408, 0.001593000
1409, 0.001594200
1410, 0.001595400
1411, 0.001596500
1412, 0.001597600
1413, 0.001598700
1414, 0.001599800
1415, 0.001600900
1416, 0.001602000
1417, 0.001603100
1418, 0.001604200
1419, 0.001605400
1420, 0.001606500
1421, 0.001607600
1422, 0.001608700
1423, 0.001609800
1424, 0.001610900
1425, 0.001612000
1426, 0.001613200
1427, 0.001614300
1428, 0.001615400
1429, 0.001616500
1430, 0.001617600
1431, 0.001618800
1432, 0.001619900
1433, 0.001621200
1434, 0.001622400
1435, 0.001623500
1436, 0.001624600
1437, 0.001625700
1438, 0.001626800
1439, 0.001627800
1440, 0.001628900
1441, 0.001630100
1442, 0.001631200
1443, 0.001632400
1444, 0.001633500
1445, 0.001634600
1446, 0.001635700
1447, 0.001636800
1448, 0.001638000
1449, 0.001639100
1450, 0.001640200
1451, 0.001641500
1452, 0.001642700
1453, 0.001643800
1454, 0.001644900
1455, 0.001646000
1456, 0.001647200
1457, 0.001648300
1458, 0.001649400
1459, 0.001650500
1460, 0.001651600
1461, 0.001652800
1462, 0.001653900
1463, 0.001655000
1464, 0.001656100
1465, 0.001657200
1466, 0.001658300
1467, 0.001659400
1468, 0.001660600
1469, 0.001661700
1470, 0.001662700
1471, 0.001663900
1472, 0.001665000
1473, 0.001666100
1474, 0.001667200
1475, 0.001668400
1476, 0.001669400
1477, 0.001670500
1478, 0.001671600
1479, 0.001672700
1480, 0.001673900
1481, 0.001675000
1482, 0.001676100
1483, 0.001677300
1484, 0.001678300
1485, 0.001679500
1486, 0.001680600
1487, 0.001681700
1488, 0.001682800
1489, 0.001683900
1490, 0.001685000
1491, 0.001686100
1492, 0.001687200
1493, 0.001688300
1494, 0.001689400
1495, 0.001690500
1496, 0.001691600
1497, 0.001692700
1498, 0.001693800
1499, 0.001694900
