167, 0.000131590
168, 0.000132317
169, 0.000133069
170, 0.000133860
171, 0.000134621
172, 0.000135369
173, 0.000136092
174, 0.000136865
175, 0.000137590
176, 0.000138332
177, 0.000139058
178, 0.000139780
179, 0.000140505
180, 0.000141232
181, 0.000141974
182, 0.000142698
183, 0.000143424
184, 0.000144151
185, 0.000144890
186, 0.000145616
187, 0.000146344
188, 0.000147066
189, 0.000147792
190, 0.000148534
191, 0.000149263
192, 0.000149991
193, 0.000150720
194, 0.000151452
195, 0.000152194
196, 0.000152921
197, 0.000153649
198, 0.000154376
199, 0.000155107
200, 0.000155834
201, 0.000156560
202, 0.000157339
203, 0.000158082
204, 0.000158805
205, 0.000159529
206, 0.000160262
207, 0.000160987
208, 0.000161717
209, 0.000162456
210, 0.000163179
211, 0.000163903
212, 0.000164631
213, 0.000165371
214, 0.000166101
215, 0.000166826
216, 0.000167552
217, 0.000168290
218, 0.000169014
219, 0.000169756
220, 0.000170493
221, 0.000171220
222, 0.000171956
223, 0.000172684
224, 0.000173409
225, 0.000174136
226, 0.000174861
227, 0.000175588
228, 0.000176331
229, 0.000177057
230, 0.000177783
231, 0.000178510
232, 0.000179250
233, 0.000179976
234, 0.000180754
235, 0.000181482
236, 0.000182211
237, 0.000182933
238, 0.000183670
239, 0.000184397
240, 0.000185123
241, 0.000185855
242, 0.000186579
243, 0.000187305
244, 0.000188032
245, 0.000188759
246, 0.000189483
247, 0.000190230
248, 0.000190960
249, 0.000191700
250, 0.000192427
251, 0.000193156
252, 0.000193881
253, 0.000194608
254, 0.000195335
255, 0.000196064
256, 0.000196791
257, 0.000197604
258, 0.000198398
259, 0.000199179
260, 0.000199934
261, 0.000200698
262, 0.000201447
263, 0.000202193
264, 0.000202945
265, 0.000203688
266, 0.000204436
267, 0.000205187
268, 0.000205935
269, 0.000206697
270, 0.000207569
271, 0.000208291
272, 0.000209053
273, 0.000209803
274, 0.000210551
275, 0.000211301
276, 0.000212050
277, 0.000212796
278, 0.000213547
279, 0.000214298
280, 0.000215058
281, 0.000215808
282, 0.000216564
283, 0.000217314
284, 0.000218070
285, 0.000218820
286, 0.000219570
287, 0.000220320
288, 0.000221069
289, 0.000221834
290, 0.000222590
291, 0.000223343
292, 0.000224093
293, 0.000224843
294, 0.000225596
295, 0.000226361
296, 0.000227114
297, 0.000227861
298, 0.000228617
299, 0.000229365
300, 0.000230131
301, 0.000230881
302, 0.000231632
303, 0.000232387
304, 0.000233138
305, 0.000233901
306, 0.000234650
307, 0.000235402
308, 0.000236156
309, 0.000236905
310, 0.000237703
311, 0.000238448
312, 0.000239195
313, 0.000239942
314, 0.000240704
315, 0.000241449
316, 0.000242197
317, 0.000242950
318, 0.000243701
319, 0.000244474
320, 0.000245279
321, 0.000246024
322, 0.000246778
323, 0.000247530
324, 0.000248293
325, 0.000249044
326, 0.000249793
327, 0.000250546
328, 0.000251295
329, 0.000252045
330, 0.000252798
331, 0.000253552
332, 0.000254301
333, 0.000255054
334, 0.000255818
335, 0.000256571
336, 0.000257321
337, 0.000258078
338, 0.000258828
339, 0.000259589
340, 0.000260340
341, 0.000261089
342, 0.000261839
343, 0.000262585
344, 0.000263337
345, 0.000264090
346, 0.000264853
347, 0.000265605
348, 0.000266351
349, 0.000267102
350, 0.000267851
351, 0.000268610
352, 0.000269356
353, 0.000270104
354, 0.000270856
355, 0.000271651
356, 0.000272396
357, 0.000273143
358, 0.000273892
359, 0.000274643
360, 0.000275392
361, 0.000276151
362, 0.000276901
363, 0.000277647
364, 0.000278397
365, 0.000279147
366, 0.000279907
367, 0.000280655
368, 0.000281406
369, 0.000282167
370, 0.000282930
371, 0.000283682
372, 0.000284438
373, 0.000285199
374, 0.000285950
375, 0.000286702
376, 0.000287452
377, 0.000288204
378, 0.000288956
379, 0.000289704
380, 0.000290455
381, 0.000291215
382, 0.000291965
383, 0.000292718
384, 0.000293466
385, 0.000294218
386, 0.000294970
387, 0.000295720
388, 0.000296469
389, 0.000297232
390, 0.000297977
391, 0.000298727
392, 0.000299471
393, 0.000300220
394, 0.000300980
395, 0.000301730
396, 0.000302481
397, 0.000303230
398, 0.000303976
399, 0.000304736
400, 0.000305488
401, 0.000306234
402, 0.000306984
403, 0.000307742
404, 0.000308493
405, 0.000309243
406, 0.000310036
407, 0.000310785
408, 0.000311535
409, 0.000312299
410, 0.000313050
411, 0.000313800
412, 0.000314551
413, 0.000315304
414, 0.000316059
415, 0.000316820
416, 0.000317573
417, 0.000318327
418, 0.000319080
419, 0.000319843
420, 0.000320673
421, 0.000321425
422, 0.000322175
423, 0.000322930
424, 0.000323682
425, 0.000324443
426, 0.000325194
427, 0.000325944
428, 0.000326698
429, 0.000327446
430, 0.000328197
431, 0.000328952
432, 0.000329699
433, 0.000330449
434, 0.000331203
435, 0.000331959
436, 0.000332709
437, 0.000333456
438, 0.000334212
439, 0.000334960
440, 0.000335709
441, 0.000336458
442, 0.000337206
443, 0.000337952
444, 0.000338704
445, 0.000339453
446, 0.000340205
447, 0.000340954
448, 0.000341702
449, 0.000342455
450, 0.000343205
451, 0.000343959
452, 0.000344708
453, 0.000345458
454, 0.000346217
455, 0.000346972
456, 0.000347719
457, 0.000348472
458, 0.000349242
459, 0.000349989
460, 0.000350740
461, 0.000351491
462, 0.000352256
463, 0.000353063
464, 0.000353818
465, 0.000354567
466, 0.000355334
467, 0.000356080
468, 0.000356830
469, 0.000357591
470, 0.000358364
471, 0.000359118
472, 0.000359867
473, 0.000360621
474, 0.000361369
475, 0.000362122
476, 0.000362870
477, 0.000363613
478, 0.000364359
479, 0.000365107
480, 0.000365851
481, 0.000366599
482, 0.000367349
483, 0.000368097
484, 0.000368848
485, 0.000369606
486, 0.000370355
487, 0.000371101
488, 0.000371849
489, 0.000372596
490, 0.000373363
491, 0.000374110
492, 0.000374859
493, 0.000375611
494, 0.000376373
495, 0.000377123
496, 0.000377870
497, 0.000378618
498, 0.000379370
499, 0.000380117
500, 0.000380880
501, 0.000381631
502, 0.000382380
503, 0.000383130
504, 0.000383895
505, 0.000384651
506, 0.000385395
507, 0.000386147
508, 0.000386894
509, 0.000387644
510, 0.000388395
511, 0.000389156
512, 0.000389920
513, 0.000390664
514, 0.000391411
515, 0.000392163
516, 0.000392912
517, 0.000393665
518, 0.000394431
519, 0.000395195
520, 0.000396009
521, 0.000396755
522, 0.000397499
523, 0.000398260
524, 0.000399007
525, 0.000399757
526, 0.000400506
527, 0.000402703
528, 0.000403510
529, 0.000404262
530, 0.000405010
531, 0.000405773
532, 0.000406521
533, 0.000407268
534, 0.000408015
535, 0.000408761
536, 0.000409513
537, 0.000410280
538, 0.000411034
539, 0.000411785
540, 0.000412536
541, 0.000413293
542, 0.000414046
543, 0.000414799
544, 0.000415546
545, 0.000416307
546, 0.000417056
547, 0.000417801
548, 0.000418547
549, 0.000419308
550, 0.000420058
551, 0.000420806
552, 0.000421554
553, 0.000422298
554, 0.000423045
555, 0.000423791
556, 0.000424538
557, 0.000425283
558, 0.000426042
559, 0.000426805
560, 0.000427553
561, 0.000428299
562, 0.000429045
563, 0.000429792
564, 0.000430536
565, 0.000431280
566, 0.000432037
567, 0.000432782
568, 0.000433531
569, 0.000434293
570, 0.000435101
571, 0.000435846
572, 0.000436598
573, 0.000437343
574, 0.000438089
575, 0.000438848
576, 0.000439595
577, 0.000440344
578, 0.000441091
579, 0.000441837
580, 0.000442599
581, 0.000443346
582, 0.000444096
583, 0.000444847
584, 0.000445597
585, 0.000446348
586, 0.000447122
587, 0.000447868
588, 0.000448617
589, 0.000449384
590, 0.000450129
591, 0.000450879
592, 0.000451628
593, 0.000452377
594, 0.000453123
595, 0.000453865
596, 0.000454616
597, 0.000455361
598, 0.000456109
599, 0.000456920
600, 0.000457667
601, 0.000458411
602, 0.000459156
603, 0.000459903
604, 0.000460647
605, 0.000461394
606, 0.000462142
607, 0.000462903
608, 0.000463650
609, 0.000464399
610, 0.000465146
611, 0.000465894
612, 0.000466639
613, 0.000467386
614, 0.000468132
615, 0.000468882
616, 0.000469623
617, 0.000470386
618, 0.000471130
619, 0.000471896
620, 0.000473028
621, 0.000473790
622, 0.000474535
623, 0.000475286
624, 0.000476034
625, 0.000476784
626, 0.000477533
627, 0.000478283
628, 0.000479030
629, 0.000479780
630, 0.000480530
631, 0.000481293
632, 0.000482040
633, 0.000482792
634, 0.000483537
635, 0.000484286
636, 0.000503846
637, 0.000504640
638, 0.000505387
639, 0.000506136
640, 0.000506884
641, 0.000507642
642, 0.000508391
643, 0.000509141
644, 0.000509891
645, 0.000510637
646, 0.000511385
647, 0.000512148
648, 0.000512900
649, 0.000513648
650, 0.000514401
651, 0.000515150
652, 0.000515916
653, 0.000516665
654, 0.000517410
655, 0.000518157
656, 0.000518916
657, 0.000519664
658, 0.000520410
659, 0.000521154
660, 0.000521916
661, 0.000522660
662, 0.000523411
663, 0.000524155
664, 0.000524911
665, 0.000525659
666, 0.000526404
667, 0.000527149
668, 0.000527893
669, 0.000528661
670, 0.000529459
671, 0.000530204
672, 0.000530949
673, 0.000531696
674, 0.000532443
675, 0.000533189
676, 0.000533947
677, 0.000534696
678, 0.000535443
679, 0.000536205
680, 0.000537014
681, 0.000537760
682, 0.000538505
683, 0.000539264
684, 0.000540010
685, 0.000540758
686, 0.000541508
687, 0.000542257
688, 0.000543007
689, 0.000543750
690, 0.000544513
691, 0.000545256
692, 0.000546005
693, 0.000546747
694, 0.000547495
695, 0.000548251
696, 0.000549000
697, 0.000549744
698, 0.000550494
699, 0.000551253
700, 0.000551998
701, 0.000552745
702, 0.000553492
703, 0.000554254
704, 0.000554998
705, 0.000555741
706, 0.000556486
707, 0.000557248
708, 0.000557994
709, 0.000558737
710, 0.000559481
711, 0.000560239
712, 0.000560982
713, 0.000561726
714, 0.000562472
715, 0.000563217
716, 0.000563963
717, 0.000564708
718, 0.000565451
719, 0.000566213
720, 0.000566984
721, 0.000567729
722, 0.000581853
723, 0.000582826
724, 0.000583537
725, 0.000584265
726, 0.000584993
727, 0.000585716
728, 0.000586455
729, 0.000587177
730, 0.000587900
731, 0.000588624
732, 0.000589347
733, 0.000590072
734, 0.000590798
735, 0.000591520
736, 0.000592242
737, 0.000592978
738, 0.000593703
739, 0.000594429
740, 0.000595156
741, 0.000595881
742, 0.000596605
743, 0.000597342
744, 0.000598066
745, 0.000598795
746, 0.000599520
747, 0.000600249
748, 0.000600984
749, 0.000601712
750, 0.000602438
751, 0.000603166
752, 0.000603892
753, 0.000604620
754, 0.000605359
755, 0.000606087
756, 0.000606813
757, 0.000607544
758, 0.000608272
759, 0.000609003
760, 0.000609727
761, 0.000610468
762, 0.000611210
763, 0.000611946
764, 0.000612689
765, 0.000613411
766, 0.000614138
767, 0.000614862
768, 0.000615586
769, 0.000616326
770, 0.000617069
771, 0.000617795
772, 0.000618589
773, 0.000619320
774, 0.000620042
775, 0.000620763
776, 0.000621489
777, 0.000622212
778, 0.000622936
779, 0.000623674
780, 0.000624398
781, 0.000625123
782, 0.000625849
783, 0.000626585
784, 0.000627324
785, 0.000628051
786, 0.000628778
787, 0.000629503
788, 0.000630231
789, 0.000630952
790, 0.000631680
791, 0.000632404
792, 0.000633146
793, 0.000633873
794, 0.000634599
795, 0.000635324
796, 0.000636048
797, 0.000636787
798, 0.000637513
799, 0.000638239
800, 0.000638971
801, 0.000639709
802, 0.000640437
803, 0.000641162
804, 0.000641904
805, 0.000642631
806, 0.000643354
807, 0.000644080
808, 0.000644820
809, 0.000645560
810, 0.000646280
811, 0.000647002
812, 0.000647727
813, 0.000648452
814, 0.000649188
815, 0.000649912
816, 0.000650635
817, 0.000651359
818, 0.000652081
819, 0.000652826
820, 0.000653969
821, 0.000654695
822, 0.000655418
823, 0.000656157
824, 0.000656881
825, 0.000657611
826, 0.000658335
827, 0.000659062
828, 0.000659783
829, 0.000660520
830, 0.000661259
831, 0.000661981
832, 0.000662723
833, 0.000663448
834, 0.000664178
835, 0.000664907
836, 0.000665633
837, 0.000666359
838, 0.000667085
839, 0.000667824
840, 0.000668569
841, 0.000669306
842, 0.000670029
843, 0.000670758
844, 0.000671484
845, 0.000672224
846, 0.000672951
847, 0.000673678
848, 0.000674404
849, 0.000675127
850, 0.000675851
851, 0.000676594
852, 0.000677310
853, 0.000678033
854, 0.000678758
855, 0.000679482
856, 0.000680216
857, 0.000680950
858, 0.000681693
859, 0.000682411
860, 0.000683131
861, 0.000683854
862, 0.000684593
863, 0.000685314
864, 0.000686036
865, 0.000686760
866, 0.000687483
867, 0.000688206
868, 0.000688930
869, 0.000689667
870, 0.000690397
871, 0.000691122
872, 0.000691845
873, 0.000692568
874, 0.000693302
875, 0.000694076
876, 0.000694800
877, 0.000695528
878, 0.000696252
879, 0.000696990
880, 0.000697713
881, 0.000698439
882, 0.000699162
883, 0.000699889
884, 0.000700628
885, 0.000701356
886, 0.000702084
887, 0.000702812
888, 0.000703555
889, 0.000704287
890, 0.000705016
891, 0.000705745
892, 0.000706487
893, 0.000707213
894, 0.000707942
895, 0.000708669
896, 0.000709410
897, 0.000710136
898, 0.000710863
899, 0.000711601
900, 0.000712322
901, 0.000713047
902, 0.000713769
903, 0.000714496
904, 0.000715225
905, 0.000715951
906, 0.000716689
907, 0.000717412
908, 0.000718141
909, 0.000718865
910, 0.000719590
911, 0.000720320
912, 0.000721059
913, 0.000721785
914, 0.000722513
915, 0.000723239
916, 0.000723965
917, 0.000724694
918, 0.000725418
919, 0.000726162
920, 0.000726901
921, 0.000727628
922, 0.000728353
923, 0.000729079
924, 0.000729823
925, 0.000730553
926, 0.000731282
927, 0.000732010
928, 0.000732740
929, 0.000733471
930, 0.000734214
931, 0.000734942
932, 0.000735673
933, 0.000736399
934, 0.000737126
935, 0.000737868
936, 0.000738593
937, 0.000739319
938, 0.000740048
939, 0.000740775
940, 0.000741514
941, 0.000742242
942, 0.000742970
943, 0.000743695
944, 0.000744436
945, 0.000745159
946, 0.000745888
947, 0.000746611
948, 0.000747350
949, 0.000748074
950, 0.000748798
951, 0.000749521
952, 0.000750246
953, 0.000765625
954, 0.000766873
955, 0.000767672
956, 0.000768469
957, 0.000769246
958, 0.000770020
959, 0.000770798
960, 0.000771571
961, 0.000772331
962, 0.000773110
963, 0.000773907
964, 0.000774706
965, 0.000775477
966, 0.000776231
967, 0.000776994
968, 0.000777768
969, 0.000778568
970, 0.000782846
971, 0.000783652
972, 0.000784370
973, 0.000785096
974, 0.000785815
975, 0.000786547
976, 0.000787278
977, 0.000787995
978, 0.000788717
979, 0.000789432
980, 0.000790165
981, 0.000790883
982, 0.000791599
983, 0.000792319
984, 0.000793055
985, 0.000793774
986, 0.000794492
987, 0.000795216
988, 0.000795951
989, 0.000815410
990, 0.000816131
991, 0.000820084
992, 0.000820854
993, 0.000821600
994, 0.000822322
995, 0.000823058
996, 0.000823770
997, 0.000824509
998, 0.000825237
999, 0.000825971
1000, 0.000826702
1001, 0.000827462
1002, 0.000828186
1003, 0.000828932
1004, 0.000829675
1005, 0.000830414
1006, 0.000831153
1007, 0.000831906
1008, 0.000832627
1009, 0.000833365
1010, 0.000834103
1011, 0.000834843
1012, 0.000835574
1013, 0.000836316
1014, 0.000837037
1015, 0.000837772
1016, 0.000838498
1017, 0.000839233
1018, 0.000839944
1019, 0.000840693
1020, 0.000842640
1021, 0.000843404
1022, 0.000844140
1023, 0.000844858
1024, 0.000845595
1025, 0.000846336
1026, 0.000847075
1027, 0.000847794
1028, 0.000848529
1029, 0.000849238
1030, 0.000849976
1031, 0.000850715
1032, 0.000851450
1033, 0.000852166
1034, 0.000852905
1035, 0.000853632
1036, 0.000854366
1037, 0.000855085
1038, 0.000855822
1039, 0.000856550
1040, 0.000857287
1041, 0.000858005
1042, 0.000858739
1043, 0.000880886
1044, 0.000881688
1045, 0.000882449
1046, 0.000883209
1047, 0.000883966
1048, 0.000884741
1049, 0.000885502
1050, 0.000886265
1051, 0.000887023
1052, 0.000887797
1053, 0.000888566
1054, 0.000889340
1055, 0.000903535
1056, 0.000904273
1057, 0.000905020
1058, 0.000905783
1059, 0.000906521
1060, 0.000907262
1061, 0.000908006
1062, 0.000908748
1063, 0.000909489
1064, 0.000910242
1065, 0.000910983
1066, 0.000911725
1067, 0.000912467
1068, 0.000913207
1069, 0.000913979
1070, 0.000915969
1071, 0.000916756
1072, 0.000917503
1073, 0.000918251
1074, 0.000918999
1075, 0.000919767
1076, 0.000920513
1077, 0.000921261
1078, 0.000922009
1079, 0.000922770
1080, 0.000923517
1081, 0.000924261
1082, 0.000925032
1083, 0.000925778
1084, 0.000926528
1085, 0.000927274
1086, 0.000928038
1087, 0.000928791
1088, 0.000929534
1089, 0.000930281
1090, 0.000931044
1091, 0.000931792
1092, 0.000932536
1093, 0.000933284
1094, 0.000934041
1095, 0.000934789
1096, 0.000935552
1097, 0.000936294
1098, 0.000937043
1099, 0.000937788
1100, 0.000938565
1101, 0.000939310
1102, 0.000940052
1103, 0.000940800
1104, 0.000941547
1105, 0.000942303
1106, 0.000943052
1107, 0.000943800
1108, 0.000944545
1109, 0.000945303
1110, 0.000946045
1111, 0.000946792
1112, 0.000947537
1113, 0.000948294
1114, 0.000949040
1115, 0.000949789
1116, 0.000950533
1117, 0.000951291
1118, 0.000952055
1119, 0.000952812
1120, 0.000954884
1121, 0.000955725
1122, 0.000956475
1123, 0.000957220
1124, 0.000957969
1125, 0.000958730
1126, 0.000959475
1127, 0.000960222
1128, 0.000960972
1129, 0.000961735
1130, 0.000962489
1131, 0.000963232
1132, 0.000963979
1133, 0.000964723
1134, 0.000965480
1135, 0.000966225
1136, 0.000966972
1137, 0.000967719
1138, 0.000968470
1139, 0.000969243
1140, 0.000969990
1141, 0.000970738
1142, 0.000971483
1143, 0.000972228
1144, 0.000972969
1145, 0.000973714
1146, 0.000974463
1147, 0.000975205
1148, 0.000975948
1149, 0.000976698
1150, 0.000977442
1151, 0.000978202
1152, 0.000978944
1153, 0.000979687
1154, 0.000980431
1155, 0.000981191
1156, 0.000981932
1157, 0.000982680
1158, 0.000983427
1159, 0.000984172
1160, 0.000984920
1161, 0.000985667
1162, 0.000986413
1163, 0.000987174
1164, 0.000987919
1165, 0.000988670
1166, 0.000989416
1167, 0.000990175
1168, 0.000990922
1169, 0.000991682
1170, 0.000993774
1171, 0.000994547
1172, 0.000995295
1173, 0.000996039
1174, 0.000996791
1175, 0.000997553
1176, 0.000998296
1177, 0.000999044
1178, 0.000999792
1179, 0.001000538
1180, 0.001001368
1181, 0.001002145
1182, 0.001002901
1183, 0.001003650
1184, 0.001004414
1185, 0.001005169
1186, 0.001005919
1187, 0.001006668
1188, 0.001007415
1189, 0.001008170
1190, 0.001008917
1191, 0.001009659
1192, 0.001010409
1193, 0.001011174
1194, 0.001011920
1195, 0.001012668
1196, 0.001013419
1197, 0.001014168
1198, 0.001014919
1199, 0.001015676
1200, 0.001016426
1201, 0.001017173
1202, 0.001017922
1203, 0.001018671
1204, 0.001019423
1205, 0.001020189
1206, 0.001020941
1207, 0.001021694
1208, 0.001022444
1209, 0.001023198
1210, 0.001023949
1211, 0.001024717
1212, 0.001025468
1213, 0.001026218
1214, 0.001026968
1215, 0.001027721
1216, 0.001028471
1217, 0.001029232
1218, 0.001029980
1219, 0.001030748
1220, 0.001032705
1221, 0.001033478
1222, 0.001034230
1223, 0.001034976
1224, 0.001035733
1225, 0.001036487
1226, 0.001037237
1227, 0.001037979
1228, 0.001038726
1229, 0.001039472
1230, 0.001040233
1231, 0.001040981
1232, 0.001041727
1233, 0.001042472
1234, 0.001043218
1235, 0.001043982
1236, 0.001044729
1237, 0.001045473
1238, 0.001046233
1239, 0.001046979
1240, 0.001047725
1241, 0.001067452
1242, 0.001068200
1243, 0.001068970
1244, 0.001069740
1245, 0.001070504
1246, 0.001071273
1247, 0.001072041
1248, 0.001072824
1249, 0.001073606
1250, 0.001074373
1251, 0.001075140
1252, 0.001075906
1253, 0.001076691
1254, 0.001077457
1255, 0.001078224
1256, 0.001078993
1257, 0.001079761
1258, 0.001080546
1259, 0.001081315
1260, 0.001082083
1261, 0.001082856
1262, 0.001083639
1263, 0.001084411
1264, 0.001085183
1265, 0.001085953
1266, 0.001086723
1267, 0.001103782
1268, 0.001104644
1269, 0.001105407
1270, 0.001107523
1271, 0.001108300
1272, 0.001109048
1273, 0.001109798
1274, 0.001110568
1275, 0.001111317
1276, 0.001112069
1277, 0.001112817
1278, 0.001113571
1279, 0.001114322
1280, 0.001115086
1281, 0.001115835
1282, 0.001116586
1283, 0.001117336
1284, 0.001118085
1285, 0.001118855
1286, 0.001119604
1287, 0.001120355
1288, 0.001121104
1289, 0.001135236
1290, 0.001136015
1291, 0.001136735
1292, 0.001137465
1293, 0.001138194
1294, 0.001138934
1295, 0.001139660
1296, 0.001140383
1297, 0.001141110
1298, 0.001141848
1299, 0.001142577
1300, 0.001143304
1301, 0.001144032
1302, 0.001144776
1303, 0.001145506
1304, 0.001146232
1305, 0.001146962
1306, 0.001147704
1307, 0.001148433
1308, 0.001149159
1309, 0.001149889
1310, 0.001150628
1311, 0.001151358
1312, 0.001152088
1313, 0.001152819
1314, 0.001153546
1315, 0.001154286
1316, 0.001155016
1317, 0.001155743
1318, 0.001156470
1319, 0.001157222
1320, 0.001159178
1321, 0.001159926
1322, 0.001160654
1323, 0.001161382
1324, 0.001162120
1325, 0.001162851
1326, 0.001163574
1327, 0.001164299
1328, 0.001165033
1329, 0.001165758
1330, 0.001166499
1331, 0.001167225
1332, 0.001167952
1333, 0.001168680
1334, 0.001169415
1335, 0.001170142
1336, 0.001170867
1337, 0.001171592
1338, 0.001172321
1339, 0.001173065
1340, 0.001173798
1341, 0.001174527
1342, 0.001175254
1343, 0.001175982
1344, 0.001176715
1345, 0.001177444
1346, 0.001178188
1347, 0.001178918
1348, 0.001179643
1349, 0.001180369
1350, 0.001181098
1351, 0.001181840
1352, 0.001182571
1353, 0.001183300
1354, 0.001184029
1355, 0.001184772
1356, 0.001185501
1357, 0.001186231
1358, 0.001186963
1359, 0.001187693
1360, 0.001188422
1361, 0.001189163
1362, 0.001189893
1363, 0.001190621
1364, 0.001191349
1365, 0.001192078
1366, 0.001192818
1367, 0.001193545
1368, 0.001194275
1369, 0.001195032
1370, 0.001196937
1371, 0.001197687
1372, 0.001198416
1373, 0.001199146
1374, 0.001199887
1375, 0.001200642
1376, 0.001201371
1377, 0.001202093
1378, 0.001202824
1379, 0.001203560
1380, 0.001204288
1381, 0.001205018
1382, 0.001205743
1383, 0.001206471
1384, 0.001207213
1385, 0.001207946
1386, 0.001208676
1387, 0.001209404
1388, 0.001210143
1389, 0.001210873
1390, 0.001211599
1391, 0.001212328
1392, 0.001213070
1393, 0.001213800
1394, 0.001214532
1395, 0.001215264
1396, 0.001215996
1397, 0.001216729
1398, 0.001217460
1399, 0.001218185
1400, 0.001218929
1401, 0.001219656
1402, 0.001220384
1403, 0.001221113
1404, 0.001221846
1405, 0.001222586
1406, 0.001223318
1407, 0.001224043
1408, 0.001224773
1409, 0.001225514
1410, 0.001226242
1411, 0.001226970
1412, 0.001227699
1413, 0.001228439
1414, 0.001229168
1415, 0.001229893
1416, 0.001230620
1417, 0.001231359
1418, 0.001232085
1419, 0.001232827
1420, 0.001234806
1421, 0.001235553
1422, 0.001236284
1423, 0.001237010
1424, 0.001237735
1425, 0.001238475
1426, 0.001239216
1427, 0.001239941
1428, 0.001240665
1429, 0.001241390
1430, 0.001242128
1431, 0.001242853
1432, 0.001243592
1433, 0.001245578
1434, 0.001246321
1435, 0.001247049
1436, 0.001247770
1437, 0.001248500
1438, 0.001249225
1439, 0.001249948
1440, 0.001250672
1441, 0.001251391
1442, 0.001252110
1443, 0.001252829
1444, 0.001253551
1445, 0.001254290
1446, 0.001255014
1447, 0.001255737
1448, 0.001256459
1449, 0.001257181
1450, 0.001257900
1451, 0.001258617
1452, 0.001259350
1453, 0.001260074
1454, 0.001260794
1455, 0.001261517
1456, 0.001262249
1457, 0.001262973
1458, 0.001263692
1459, 0.001264413
1460, 0.001265135
1461, 0.001265855
1462, 0.001266579
1463, 0.001267318
1464, 0.001268037
1465, 0.001268765
1466, 0.001269488
1467, 0.001270211
1468, 0.001270951
1469, 0.001271685
1470, 0.001273597
1471, 0.001274355
1472, 0.001275083
1473, 0.001275808
1474, 0.001276549
1475, 0.001277282
1476, 0.001278010
1477, 0.001278758
1478, 0.001279486
1479, 0.001280214
1480, 0.001280940
1481, 0.001281678
1482, 0.001282406
1483, 0.001283131
1484, 0.001283858
1485, 0.001284585
1486, 0.001285318
1487, 0.001286041
1488, 0.001286782
1489, 0.001287508
1490, 0.001288233
1491, 0.001288959
1492, 0.001289685
1493, 0.001290412
1494, 0.001291153
1495, 0.001291881
1496, 0.001292604
1497, 0.001293332
1498, 0.001294056
1499, 0.001294796
