298, 0.000282504
299, 0.000283255
300, 0.000283992
301, 0.000284729
302, 0.000285466
303, 0.000286205
304, 0.000286958
305, 0.000287713
306, 0.000288454
307, 0.000289207
308, 0.000289946
309, 0.000290689
310, 0.000291478
311, 0.000292237
312, 0.000292980
313, 0.000293722
314, 0.000294466
315, 0.000295211
316, 0.000295967
317, 0.000296706
318, 0.000297462
319, 0.000298276
320, 0.000299035
321, 0.000299776
322, 0.000300519
323, 0.000301261
324, 0.000302009
325, 0.000302750
326, 0.000303488
327, 0.000304226
328, 0.000304966
329, 0.000305705
330, 0.000306442
331, 0.000307200
332, 0.000307936
333, 0.000308673
334, 0.000309408
335, 0.000310158
336, 0.000310920
337, 0.000311658
338, 0.000312392
339, 0.000313135
340, 0.000313883
341, 0.000314640
342, 0.000315377
343, 0.000316114
344, 0.000316868
345, 0.000317606
346, 0.000318349
347, 0.000319089
348, 0.000319845
349, 0.000320588
350, 0.000321348
351, 0.000322090
352, 0.000322832
353, 0.000323574
354, 0.000324316
355, 0.000325133
356, 0.000325877
357, 0.000326619
358, 0.000327358
359, 0.000328101
360, 0.000328847
361, 0.000329601
362, 0.000330342
363, 0.000331088
364, 0.000331830
365, 0.000332590
366, 0.000333334
367, 0.000334099
368, 0.000334855
369, 0.000335658
370, 0.000336397
371, 0.000337135
372, 0.000337887
373, 0.000338627
374, 0.000339365
375, 0.000340106
376, 0.000340855
377, 0.000341590
378, 0.000342326
379, 0.000343062
380, 0.000343809
381, 0.000344543
382, 0.000345279
383, 0.000346014
384, 0.000346751
385, 0.000347487
386, 0.000348242
387, 0.000348978
388, 0.000349715
389, 0.000350453
390, 0.000351188
391, 0.000351938
392, 0.000352674
393, 0.000353433
394, 0.000354171
395, 0.000354909
396, 0.000355647
397, 0.000356385
398, 0.000357139
399, 0.000357898
400, 0.000358636
401, 0.000359376
402, 0.000360114
403, 0.000360854
404, 0.000361613
405, 0.000362351
406, 0.000363142
407, 0.000363884
408, 0.000364623
409, 0.000365371
410, 0.000366113
411, 0.000366855
412, 0.000367595
413, 0.000368351
414, 0.000369094
415, 0.000369837
416, 0.000370588
417, 0.000371323
418, 0.000372076
419, 0.000372824
420, 0.000373577
421, 0.000374313
422, 0.000375050
423, 0.000375787
424, 0.000376537
425, 0.000377272
426, 0.000378010
427, 0.000378750
428, 0.000379487
429, 0.000380228
430, 0.000380963
431, 0.000381702
432, 0.000382441
433, 0.000383181
434, 0.000383935
435, 0.000384674
436, 0.000385415
437, 0.000386150
438, 0.000386901
439, 0.000387643
440, 0.000388384
441, 0.000389149
442, 0.000389888
443, 0.000390627
444, 0.000391383
445, 0.000392132
446, 0.000392876
447, 0.000393617
448, 0.000394359
449, 0.000395110
450, 0.000395852
451, 0.000396611
452, 0.000397352
453, 0.000398092
454, 0.000398835
455, 0.000399570
456, 0.000400311
457, 0.000401069
458, 0.000401807
459, 0.000402546
460, 0.000403285
461, 0.000404040
462, 0.000404781
463, 0.000405573
464, 0.000406311
465, 0.000407066
466, 0.000407822
467, 0.000408560
468, 0.000409318
469, 0.000410123
470, 0.000410862
471, 0.000411597
472, 0.000412347
473, 0.000413087
474, 0.000413828
475, 0.000414566
476, 0.000415323
477, 0.000416086
478, 0.000416824
479, 0.000417564
480, 0.000418305
481, 0.000419047
482, 0.000419790
483, 0.000420532
484, 0.000421285
485, 0.000422042
486, 0.000422784
487, 0.000423523
488, 0.000424262
489, 0.000425006
490, 0.000425746
491, 0.000426498
492, 0.000427238
493, 0.000427996
494, 0.000428737
495, 0.000429478
496, 0.000430217
497, 0.000430957
498, 0.000431710
499, 0.000432451
500, 0.000433194
501, 0.000433931
502, 0.000434671
503, 0.000435424
504, 0.000436163
505, 0.000436903
506, 0.000437640
507, 0.000438379
508, 0.000439133
509, 0.000439874
510, 0.000440631
511, 0.000441373
512, 0.000442111
513, 0.000442849
514, 0.000443587
515, 0.000444326
516, 0.000445067
517, 0.000445827
518, 0.000446579
519, 0.000447383
520, 0.000448123
521, 0.000448864
522, 0.000449603
523, 0.000450343
524, 0.000451086
525, 0.000451825
526, 0.000452567
527, 0.000454689
528, 0.000455497
529, 0.000456234
530, 0.000456974
531, 0.000457732
532, 0.000458481
533, 0.000459238
534, 0.000459980
535, 0.000460721
536, 0.000461472
537, 0.000462217
538, 0.000462961
539, 0.000463720
540, 0.000464460
541, 0.000465220
542, 0.000465967
543, 0.000466713
544, 0.000467457
545, 0.000468215
546, 0.000468976
547, 0.000469713
548, 0.000470461
549, 0.000471200
550, 0.000471955
551, 0.000472694
552, 0.000473434
553, 0.000474171
554, 0.000474909
555, 0.000475662
556, 0.000476399
557, 0.000477137
558, 0.000477876
559, 0.000478629
560, 0.000479372
561, 0.000480132
562, 0.000480873
563, 0.000481613
564, 0.000482353
565, 0.000483094
566, 0.000483850
567, 0.000484592
568, 0.000485365
569, 0.000486284
570, 0.000487025
571, 0.000487767
572, 0.000488528
573, 0.000489265
574, 0.000490006
575, 0.000490748
576, 0.000491509
577, 0.000492252
578, 0.000492993
579, 0.000493733
580, 0.000494494
581, 0.000495235
582, 0.000495977
583, 0.000496738
584, 0.000497475
585, 0.000498215
586, 0.000498958
587, 0.000499714
588, 0.000500454
589, 0.000501192
590, 0.000501931
591, 0.000502691
592, 0.000503431
593, 0.000504167
594, 0.000504909
595, 0.000505645
596, 0.000506399
597, 0.000507139
598, 0.000507881
599, 0.000508684
600, 0.000509427
601, 0.000510183
602, 0.000510923
603, 0.000511660
604, 0.000512401
605, 0.000513142
606, 0.000513897
607, 0.000514640
608, 0.000515383
609, 0.000516122
610, 0.000516879
611, 0.000517619
612, 0.000518363
613, 0.000519105
614, 0.000519846
615, 0.000520604
616, 0.000521345
617, 0.000522104
618, 0.000522861
619, 0.000523612
620, 0.000524356
621, 0.000525114
622, 0.000525853
623, 0.000526597
624, 0.000527337
625, 0.000528078
626, 0.000528830
627, 0.000529570
628, 0.000530311
629, 0.000531054
630, 0.000531792
631, 0.000532533
632, 0.000533286
633, 0.000534030
634, 0.000534790
635, 0.000535529
636, 0.000536266
637, 0.000537026
638, 0.000537766
639, 0.000538520
640, 0.000539261
641, 0.000540012
642, 0.000540752
643, 0.000541492
644, 0.000542235
645, 0.000542978
646, 0.000543735
647, 0.000544473
648, 0.000545211
649, 0.000545954
650, 0.000546711
651, 0.000547452
652, 0.000548193
653, 0.000548935
654, 0.000549689
655, 0.000550432
656, 0.000551177
657, 0.000551933
658, 0.000552695
659, 0.000553437
660, 0.000554197
661, 0.000554941
662, 0.000555701
663, 0.000556444
664, 0.000557200
665, 0.000557940
666, 0.000558684
667, 0.000559424
668, 0.000560179
669, 0.000560930
670, 0.000561671
671, 0.000562427
672, 0.000563167
673, 0.000563904
674, 0.000564645
675, 0.000565385
676, 0.000566143
677, 0.000566882
678, 0.000567617
679, 0.000568357
680, 0.000569151
681, 0.000569907
682, 0.000570648
683, 0.000571388
684, 0.000572131
685, 0.000572891
686, 0.000573625
687, 0.000574370
688, 0.000575121
689, 0.000575876
690, 0.000576618
691, 0.000577354
692, 0.000578099
693, 0.000578863
694, 0.000579604
695, 0.000580343
696, 0.000581086
697, 0.000581843
698, 0.000582587
699, 0.000583330
700, 0.000584071
701, 0.000584821
702, 0.000585563
703, 0.000586306
704, 0.000587047
705, 0.000587804
706, 0.000588541
707, 0.000589280
708, 0.000590020
709, 0.000590759
710, 0.000591517
711, 0.000592250
712, 0.000592991
713, 0.000593728
714, 0.000594464
715, 0.000595222
716, 0.000595957
717, 0.000596698
718, 0.000597454
719, 0.000598202
720, 0.000598940
721, 0.000599692
722, 0.000600426
723, 0.000601166
724, 0.000601905
725, 0.000602664
726, 0.000603402
727, 0.000604140
728, 0.000604878
729, 0.000605616
730, 0.000606358
731, 0.000607097
732, 0.000607838
733, 0.000608576
734, 0.000609329
735, 0.000610086
736, 0.000610830
737, 0.000611572
738, 0.000612312
739, 0.000613071
740, 0.000613828
741, 0.000614572
742, 0.000615315
743, 0.000616058
744, 0.000616819
745, 0.000617560
746, 0.000618300
747, 0.000619048
748, 0.000619789
749, 0.000620542
750, 0.000621282
751, 0.000622017
752, 0.000622761
753, 0.000623501
754, 0.000624240
755, 0.000624995
756, 0.000625755
757, 0.000626517
758, 0.000627258
759, 0.000628013
760, 0.000628769
761, 0.000629510
762, 0.000630250
763, 0.000630994
764, 0.000631748
765, 0.000632520
766, 0.000633260
767, 0.000633998
768, 0.000634769
769, 0.000635523
770, 0.000636263
771, 0.000637007
772, 0.000637815
773, 0.000638560
774, 0.000639304
775, 0.000640044
776, 0.000640797
777, 0.000641550
778, 0.000642290
779, 0.000643031
780, 0.000643772
781, 0.000644513
782, 0.000645257
783, 0.000645997
784, 0.000646741
785, 0.000647484
786, 0.000648241
787, 0.000649004
788, 0.000649747
789, 0.000650507
790, 0.000651251
791, 0.000651993
792, 0.000652736
793, 0.000653477
794, 0.000654217
795, 0.000654959
796, 0.000655718
797, 0.000656457
798, 0.000657199
799, 0.000657937
800, 0.000658677
801, 0.000659437
802, 0.000660180
803, 0.000660923
804, 0.000661661
805, 0.000662417
806, 0.000663156
807, 0.000663897
808, 0.000664636
809, 0.000665389
810, 0.000666128
811, 0.000666889
812, 0.000667629
813, 0.000668367
814, 0.000669129
815, 0.000669870
816, 0.000670612
817, 0.000671386
818, 0.000672142
819, 0.000672915
820, 0.000673661
821, 0.000674410
822, 0.000675172
823, 0.000675916
824, 0.000676684
825, 0.000677428
826, 0.000678176
827, 0.000678923
828, 0.000679687
829, 0.000680432
830, 0.000681184
831, 0.000681931
832, 0.000682696
833, 0.000683442
834, 0.000684188
835, 0.000684935
836, 0.000685681
837, 0.000686429
838, 0.000687176
839, 0.000687922
840, 0.000688668
841, 0.000689415
842, 0.000690175
843, 0.000690920
844, 0.000691682
845, 0.000692429
846, 0.000693175
847, 0.000693915
848, 0.000694672
849, 0.000695414
850, 0.000696157
851, 0.000696901
852, 0.000697658
853, 0.000698420
854, 0.000699165
855, 0.000699910
856, 0.000700654
857, 0.000701399
858, 0.000702158
859, 0.000702917
860, 0.000703659
861, 0.000704425
862, 0.000705169
863, 0.000705914
864, 0.000706659
865, 0.000707419
866, 0.000708165
867, 0.000708913
868, 0.000709672
869, 0.000710430
870, 0.000711191
871, 0.000711934
872, 0.000712679
873, 0.000713422
874, 0.000714165
875, 0.000714963
876, 0.000715727
877, 0.000716470
878, 0.000717211
879, 0.000717951
880, 0.000718707
881, 0.000719440
882, 0.000720181
883, 0.000720920
884, 0.000721659
885, 0.000722411
886, 0.000723150
887, 0.000723889
888, 0.000724650
889, 0.000725389
890, 0.000726129
891, 0.000726870
892, 0.000727627
893, 0.000728363
894, 0.000729104
895, 0.000729841
896, 0.000730594
897, 0.000731336
898, 0.000732074
899, 0.000732810
900, 0.000733564
901, 0.000734315
902, 0.000735055
903, 0.000735796
904, 0.000736558
905, 0.000737298
906, 0.000738038
907, 0.000738802
908, 0.000739539
909, 0.000740289
910, 0.000741033
911, 0.000741775
912, 0.000742518
913, 0.000743259
914, 0.000744019
915, 0.000744759
916, 0.000745499
917, 0.000746241
918, 0.000746994
919, 0.000747757
920, 0.000748498
921, 0.000749238
922, 0.000749982
923, 0.000750737
924, 0.000751479
925, 0.000752221
926, 0.000752960
927, 0.000753700
928, 0.000754455
929, 0.000755188
930, 0.000755928
931, 0.000756670
932, 0.000757429
933, 0.000758169
934, 0.000758909
935, 0.000759645
936, 0.000760398
937, 0.000761138
938, 0.000761878
939, 0.000762616
940, 0.000763355
941, 0.000764114
942, 0.000764853
943, 0.000765592
944, 0.000766333
945, 0.000767090
946, 0.000767824
947, 0.000768566
948, 0.000769309
949, 0.000770049
950, 0.000770791
951, 0.000771544
952, 0.000772285
953, 0.000773026
954, 0.000773767
955, 0.000774527
956, 0.000775269
957, 0.000776007
958, 0.000776750
959, 0.000777514
960, 0.000778253
961, 0.000778997
962, 0.000779758
963, 0.000780497
964, 0.000781240
965, 0.000781982
966, 0.000782737
967, 0.000783489
968, 0.000784239
969, 0.000786384
970, 0.000787194
971, 0.000787933
972, 0.000788673
973, 0.000789411
974, 0.000790165
975, 0.000790907
976, 0.000791646
977, 0.000792378
978, 0.000793113
979, 0.000793866
980, 0.000794626
981, 0.000795364
982, 0.000796122
983, 0.000796861
984, 0.000797597
985, 0.000798353
986, 0.000799091
987, 0.000799829
988, 0.000800567
989, 0.000801329
990, 0.000802069
991, 0.000805377
992, 0.000806248
993, 0.000806995
994, 0.000807741
995, 0.000808484
996, 0.000809230
997, 0.000809992
998, 0.000810739
999, 0.000811494
1000, 0.000812240
1001, 0.000813011
1002, 0.000813769
1003, 0.000814537
1004, 0.000815315
1005, 0.000816058
1006, 0.000816803
1007, 0.000817558
1008, 0.000818302
1009, 0.000819043
1010, 0.000819780
1011, 0.000820532
1012, 0.000821271
1013, 0.000822006
1014, 0.000822752
1015, 0.000823502
1016, 0.000824244
1017, 0.000824986
1018, 0.000825742
1019, 0.000827725
1020, 0.000828506
1021, 0.000829245
1022, 0.000829983
1023, 0.000830723
1024, 0.000831461
1025, 0.000832199
1026, 0.000832952
1027, 0.000833695
1028, 0.000834437
1029, 0.000835182
1030, 0.000835949
1031, 0.000836698
1032, 0.000837444
1033, 0.000838191
1034, 0.000838955
1035, 0.000839703
1036, 0.000840448
1037, 0.000841197
1038, 0.000841941
1039, 0.000842705
1040, 0.000843448
1041, 0.000844191
1042, 0.000844951
1043, 0.000845691
1044, 0.000846431
1045, 0.000847174
1046, 0.000847937
1047, 0.000848683
1048, 0.000849439
1049, 0.000850183
1050, 0.000850927
1051, 0.000851670
1052, 0.000852434
1053, 0.000853175
1054, 0.000853920
1055, 0.000854678
1056, 0.000855421
1057, 0.000856159
1058, 0.000856903
1059, 0.000857656
1060, 0.000858396
1061, 0.000859134
1062, 0.000859874
1063, 0.000860619
1064, 0.000861365
1065, 0.000862123
1066, 0.000862863
1067, 0.000863604
1068, 0.000864377
1069, 0.000866328
1070, 0.000867083
1071, 0.000867846
1072, 0.000868588
1073, 0.000869333
1074, 0.000870081
1075, 0.000870840
1076, 0.000871598
1077, 0.000872365
1078, 0.000873112
1079, 0.000873874
1080, 0.000889308
1081, 0.000891935
1082, 0.000892822
1083, 0.000893635
1084, 0.000894444
1085, 0.000895216
1086, 0.000895965
1087, 0.000896741
1088, 0.000897535
1089, 0.000898298
1090, 0.000899095
1091, 0.000899846
1092, 0.000900614
1093, 0.000901382
1094, 0.000902131
1095, 0.000902899
1096, 0.000903653
1097, 0.000904406
1098, 0.000905134
1099, 0.000905902
1100, 0.000906651
1101, 0.000907390
1102, 0.000908145
1103, 0.000908911
1104, 0.000909654
1105, 0.000910399
1106, 0.000911144
1107, 0.000911901
1108, 0.000912656
1109, 0.000913415
1110, 0.000914173
1111, 0.000914918
1112, 0.000915657
1113, 0.000916395
1114, 0.000917163
1115, 0.000917890
1116, 0.000918647
1117, 0.000919379
1118, 0.000920127
1119, 0.000924305
1120, 0.000925150
1121, 0.000926201
1122, 0.000926943
1123, 0.000927688
1124, 0.000928418
1125, 0.000929151
1126, 0.000929882
1127, 0.000930623
1128, 0.000931362
1129, 0.000932094
1130, 0.000932823
1131, 0.000933569
1132, 0.000934320
1133, 0.000935061
1134, 0.000935817
1135, 0.000936553
1136, 0.000937288
1137, 0.000938023
1138, 0.000938760
1139, 0.000939495
1140, 0.000940228
1141, 0.000940978
1142, 0.000941714
1143, 0.000942449
1144, 0.000943181
1145, 0.000943914
1146, 0.000944645
1147, 0.000945380
1148, 0.000946125
1149, 0.000946859
1150, 0.000947593
1151, 0.000948324
1152, 0.000949059
1153, 0.000949810
1154, 0.000950565
1155, 0.000951309
1156, 0.000952054
1157, 0.000952786
1158, 0.000953516
1159, 0.000954245
1160, 0.000954979
1161, 0.000955730
1162, 0.000956479
1163, 0.000957215
1164, 0.000957946
1165, 0.000958678
1166, 0.000959423
1167, 0.000960155
1168, 0.000960901
1169, 0.000962960
1170, 0.000963723
1171, 0.000964482
1172, 0.000965238
1173, 0.000965969
1174, 0.000966702
1175, 0.000967435
1176, 0.000968193
1177, 0.000968941
1178, 0.000969686
1179, 0.000970417
1180, 0.000971167
1181, 0.000971898
1182, 0.000972629
1183, 0.000973375
1184, 0.000974108
1185, 0.000974837
1186, 0.000975569
1187, 0.000976319
1188, 0.000977052
1189, 0.000977782
1190, 0.000978512
1191, 0.000979265
1192, 0.000980000
1193, 0.000980735
1194, 0.000981470
1195, 0.000982212
1196, 0.000982948
1197, 0.000983699
1198, 0.000984438
1199, 0.000985190
1200, 0.000985922
1201, 0.000986653
1202, 0.000987403
1203, 0.000988137
1204, 0.000988870
1205, 0.000989602
1206, 0.000990355
1207, 0.000991090
1208, 0.000991822
1209, 0.000992566
1210, 0.000993320
1211, 0.000994054
1212, 0.000994785
1213, 0.000995523
1214, 0.000996254
1215, 0.000997008
1216, 0.000997745
1217, 0.000998492
1218, 0.000999260
1219, 0.001001183
1220, 0.001002012
1221, 0.001002767
1222, 0.001003510
1223, 0.001004247
1224, 0.001004981
1225, 0.001005713
1226, 0.001006449
1227, 0.001007182
1228, 0.001007932
1229, 0.001008667
1230, 0.001009422
1231, 0.001010159
1232, 0.001010892
1233, 0.001011646
1234, 0.001012382
1235, 0.001013136
1236, 0.001013868
1237, 0.001014600
1238, 0.001015333
1239, 0.001016079
1240, 0.001016812
1241, 0.001017545
1242, 0.001018277
1243, 0.001019026
1244, 0.001019757
1245, 0.001020513
1246, 0.001021246
1247, 0.001021977
1248, 0.001022712
1249, 0.001023460
1250, 0.001024192
1251, 0.001024927
1252, 0.001025660
1253, 0.001026410
1254, 0.001027158
1255, 0.001027912
1256, 0.001028656
1257, 0.001029393
1258, 0.001030127
1259, 0.001030861
1260, 0.001031611
1261, 0.001032346
1262, 0.001033101
1263, 0.001033837
1264, 0.001034572
1265, 0.001035307
1266, 0.001036055
1267, 0.001036789
1268, 0.001037597
1269, 0.001039551
1270, 0.001040319
1271, 0.001041056
1272, 0.001041797
1273, 0.001042549
1274, 0.001043288
1275, 0.001044023
1276, 0.001044760
1277, 0.001045499
1278, 0.001046255
1279, 0.001046990
1280, 0.001047723
1281, 0.001048480
1282, 0.001049231
1283, 0.001049966
1284, 0.001050699
1285, 0.001051438
1286, 0.001052191
1287, 0.001052928
1288, 0.001053664
1289, 0.001054392
1290, 0.001055143
1291, 0.001055877
1292, 0.001056608
1293, 0.001057353
1294, 0.001058106
1295, 0.001058857
1296, 0.001059594
1297, 0.001060328
1298, 0.001061064
1299, 0.001061814
1300, 0.001062552
1301, 0.001063288
1302, 0.001064021
1303, 0.001064753
1304, 0.001065507
1305, 0.001066242
1306, 0.001066973
1307, 0.001067713
1308, 0.001068448
1309, 0.001069184
1310, 0.001069935
1311, 0.001070670
1312, 0.001071404
1313, 0.001072136
1314, 0.001072887
1315, 0.001073620
1316, 0.001074355
1317, 0.001075121
1318, 0.001075864
1319, 0.001077796
1320, 0.001078555
1321, 0.001079287
1322, 0.001080026
1323, 0.001080759
1324, 0.001081505
1325, 0.001082258
1326, 0.001082998
1327, 0.001083732
1328, 0.001084470
1329, 0.001085221
1330, 0.001085957
1331, 0.001086721
1332, 0.001087461
1333, 0.001088195
1334, 0.001088930
1335, 0.001089666
1336, 0.001090424
1337, 0.001091164
1338, 0.001091900
1339, 0.001092638
1340, 0.001093380
1341, 0.001094132
1342, 0.001094866
1343, 0.001095604
1344, 0.001096354
1345, 0.001097097
1346, 0.001097848
1347, 0.001098585
1348, 0.001099323
1349, 0.001100079
1350, 0.001100814
1351, 0.001101567
1352, 0.001102300
1353, 0.001103035
1354, 0.001103770
1355, 0.001104531
1356, 0.001105273
1357, 0.001106014
1358, 0.001106786
1359, 0.001107523
1360, 0.001108259
1361, 0.001109001
1362, 0.001109753
1363, 0.001110491
1364, 0.001111230
1365, 0.001111965
1366, 0.001112715
1367, 0.001113453
1368, 0.001114204
1369, 0.001116155
1370, 0.001116918
1371, 0.001117695
1372, 0.001118435
1373, 0.001119165
1374, 0.001119902
1375, 0.001120638
1376, 0.001121401
1377, 0.001122134
1378, 0.001122872
1379, 0.001123603
1380, 0.001124354
1381, 0.001125089
1382, 0.001125824
1383, 0.001126576
1384, 0.001127309
1385, 0.001128047
1386, 0.001128783
1387, 0.001129551
1388, 0.001130280
1389, 0.001131039
1390, 0.001131777
1391, 0.001132519
1392, 0.001133260
1393, 0.001133998
1394, 0.001134737
1395, 0.001135488
1396, 0.001136222
1397, 0.001136962
1398, 0.001137700
1399, 0.001138441
1400, 0.001139177
1401, 0.001139927
1402, 0.001140689
1403, 0.001141423
1404, 0.001142157
1405, 0.001142894
1406, 0.001143638
1407, 0.001144371
1408, 0.001145105
1409, 0.001145841
1410, 0.001146576
1411, 0.001147311
1412, 0.001148065
1413, 0.001148819
1414, 0.001149556
1415, 0.001150301
1416, 0.001151040
1417, 0.001151787
1418, 0.001152540
1419, 0.001154471
1420, 0.001155235
1421, 0.001155997
1422, 0.001156735
1423, 0.001157468
1424, 0.001158201
1425, 0.001158952
1426, 0.001159680
1427, 0.001160417
1428, 0.001161154
1429, 0.001161900
1430, 0.001162767
1431, 0.001163505
1432, 0.001164241
1433, 0.001166502
1434, 0.001167335
1435, 0.001168067
1436, 0.001168795
1437, 0.001169525
1438, 0.001170269
1439, 0.001170999
1440, 0.001171732
1441, 0.001172464
1442, 0.001173212
1443, 0.001173952
1444, 0.001174687
1445, 0.001175438
1446, 0.001176168
1447, 0.001176897
1448, 0.001177641
1449, 0.001178370
1450, 0.001179104
1451, 0.001179854
1452, 0.001180591
1453, 0.001181329
1454, 0.001182062
1455, 0.001182795
1456, 0.001183548
1457, 0.001184284
1458, 0.001185038
1459, 0.001185772
1460, 0.001186524
1461, 0.001187260
1462, 0.001188011
1463, 0.001188746
1464, 0.001189504
1465, 0.001190238
1466, 0.001190991
1467, 0.001191727
1468, 0.001192478
1469, 0.001194444
1470, 0.001195223
1471, 0.001195962
1472, 0.001196718
1473, 0.001197457
1474, 0.001198195
1475, 0.001198936
1476, 0.001199693
1477, 0.001200427
1478, 0.001201180
1479, 0.001201916
1480, 0.001202654
1481, 0.001203401
1482, 0.001204134
1483, 0.001204867
1484, 0.001205602
1485, 0.001206338
1486, 0.001207073
1487, 0.001207819
1488, 0.001208554
1489, 0.001209289
1490, 0.001210054
1491, 0.001210788
1492, 0.001211520
1493, 0.001212253
1494, 0.001213016
1495, 0.001213749
1496, 0.001214506
1497, 0.001215242
1498, 0.001215974
1499, 0.001216709
