144, 0.000233699
145, 0.000235246
146, 0.000236797
147, 0.000238341
148, 0.000239896
149, 0.000241542
150, 0.000243091
151, 0.000244674
152, 0.000246254
153, 0.000247797
154, 0.000249344
155, 0.000250887
156, 0.000252424
157, 0.000253973
158, 0.000255525
159, 0.000257091
160, 0.000258670
161, 0.000260213
162, 0.000261761
163, 0.000263300
164, 0.000264855
165, 0.000266400
166, 0.000267951
167, 0.000269522
168, 0.000271093
169, 0.000272675
170, 0.000274235
171, 0.000275770
172, 0.000277320
173, 0.000278872
174, 0.000280475
175, 0.000282012
176, 0.000283570
177, 0.000285121
178, 0.000286670
179, 0.000288213
180, 0.000289763
181, 0.000291315
182, 0.000292877
183, 0.000294429
184, 0.000295972
185, 0.000297516
186, 0.000299061
187, 0.000300612
188, 0.000302192
189, 0.000303738
190, 0.000305316
191, 0.000306887
192, 0.000308437
193, 0.000309991
194, 0.000311529
195, 0.000313083
196, 0.000314637
197, 0.000316191
198, 0.000317753
199, 0.000319318
200, 0.000320869
201, 0.000322412
202, 0.000323998
203, 0.000325548
204, 0.000327116
205, 0.000328671
206, 0.000330218
207, 0.000331773
208, 0.000333323
209, 0.000334890
210, 0.000336442
211, 0.000338000
212, 0.000339560
213, 0.000341118
214, 0.000342679
215, 0.000344233
216, 0.000345794
217, 0.000347349
218, 0.000348899
219, 0.000350472
220, 0.000352034
221, 0.000353589
222, 0.000355147
223, 0.000356689
224, 0.000358244
225, 0.000359809
226, 0.000361363
227, 0.000362918
228, 0.000364492
229, 0.000366077
230, 0.000367634
231, 0.000369192
232, 0.000370731
233, 0.000372348
234, 0.000373951
235, 0.000375496
236, 0.000377041
237, 0.000378591
238, 0.000380168
239, 0.000381776
240, 0.000383329
241, 0.000384876
242, 0.000386425
243, 0.000387971
244, 0.000389521
245, 0.000391129
246, 0.000392678
247, 0.000394214
248, 0.000395755
249, 0.000397323
250, 0.000398873
251, 0.000400413
252, 0.000401960
253, 0.000403520
254, 0.000405071
255, 0.000406640
256, 0.000408188
257, 0.000409800
258, 0.000411412
259, 0.000413010
260, 0.000414585
261, 0.000416145
262, 0.000417707
263, 0.000419267
264, 0.000420827
265, 0.000422387
266, 0.000423945
267, 0.000425506
268, 0.000427071
269, 0.000428670
270, 0.000430450
271, 0.000432052
272, 0.000433640
273, 0.000435214
274, 0.000436775
275, 0.000438346
276, 0.000439909
277, 0.000441466
278, 0.000443030
279, 0.000444594
280, 0.000446147
281, 0.000447704
282, 0.000449253
283, 0.000450828
284, 0.000452386
285, 0.000453935
286, 0.000455516
287, 0.000457083
288, 0.000458643
289, 0.000460206
290, 0.000461766
291, 0.000463358
292, 0.000464925
293, 0.000466488
294, 0.000468051
295, 0.000469625
296, 0.000471185
297, 0.000472761
298, 0.000474328
299, 0.000475895
300, 0.000477483
301, 0.000479076
302, 0.000480640
303, 0.000482210
304, 0.000483782
305, 0.000485348
306, 0.000486907
307, 0.000488472
308, 0.000490035
309, 0.000491604
310, 0.000495359
311, 0.000497009
312, 0.000498601
313, 0.000500162
314, 0.000501722
315, 0.000503281
316, 0.000504876
317, 0.000506439
318, 0.000507999
319, 0.000509599
320, 0.000511193
321, 0.000512759
322, 0.000514313
323, 0.000515877
324, 0.000517439
325, 0.000519004
326, 0.000520566
327, 0.000522122
328, 0.000523679
329, 0.000525234
330, 0.000526799
331, 0.000528355
332, 0.000529922
333, 0.000531478
334, 0.000533043
335, 0.000534597
336, 0.000536162
337, 0.000537770
338, 0.000539347
339, 0.000540930
340, 0.000542500
341, 0.000544060
342, 0.000545610
343, 0.000547198
344, 0.000548767
345, 0.000550332
346, 0.000551892
347, 0.000553460
348, 0.000555024
349, 0.000556583
350, 0.000558149
351, 0.000559714
352, 0.000561277
353, 0.000562838
354, 0.000564427
355, 0.000566033
356, 0.000567598
357, 0.000569156
358, 0.000570714
359, 0.000572279
360, 0.000573844
361, 0.000575401
362, 0.000576961
363, 0.000578554
364, 0.000580114
365, 0.000581698
366, 0.000583249
367, 0.000584823
368, 0.000586396
369, 0.000587964
370, 0.000589544
371, 0.000591141
372, 0.000592709
373, 0.000594274
374, 0.000595834
375, 0.000597401
376, 0.000598960
377, 0.000600523
378, 0.000602089
379, 0.000603660
380, 0.000605219
381, 0.000606782
382, 0.000608348
383, 0.000609905
384, 0.000611467
385, 0.000613025
386, 0.000614590
387, 0.000616178
388, 0.000617728
389, 0.000619299
390, 0.000620884
391, 0.000622444
392, 0.000624034
393, 0.000625629
394, 0.000627225
395, 0.000628785
396, 0.000630352
397, 0.000631942
398, 0.000633505
399, 0.000635097
400, 0.000636682
401, 0.000638245
402, 0.000639805
403, 0.000641376
404, 0.000642944
405, 0.000644505
406, 0.000646101
407, 0.000647663
408, 0.000649229
409, 0.000650784
410, 0.000652378
411, 0.000653943
412, 0.000655536
413, 0.000657123
414, 0.000658716
415, 0.000660275
416, 0.000661838
417, 0.000663406
418, 0.000664978
419, 0.000666553
420, 0.000668203
421, 0.000669796
422, 0.000671356
423, 0.000672913
424, 0.000674477
425, 0.000676033
426, 0.000677603
427, 0.000679166
428, 0.000680727
429, 0.000682281
430, 0.000683839
431, 0.000685399
432, 0.000686964
433, 0.000688541
434, 0.000690105
435, 0.000691661
436, 0.000693227
437, 0.000694792
438, 0.000696366
439, 0.000697936
440, 0.000699500
441, 0.000701062
442, 0.000702631
443, 0.000704187
444, 0.000705746
445, 0.000707339
446, 0.000708897
447, 0.000710476
448, 0.000712069
449, 0.000713666
450, 0.000715239
451, 0.000716799
452, 0.000718354
453, 0.000719916
454, 0.000721481
455, 0.000723038
456, 0.000724602
457, 0.000726161
458, 0.000727718
459, 0.000729292
460, 0.000730881
461, 0.000732471
462, 0.000734037
463, 0.000735645
464, 0.000737200
465, 0.000738756
466, 0.000740312
467, 0.000741875
468, 0.000743460
469, 0.000745030
470, 0.000746605
471, 0.000748192
472, 0.000749790
473, 0.000751350
474, 0.000752957
475, 0.000754525
476, 0.000756080
477, 0.000757639
478, 0.000759212
479, 0.000760779
480, 0.000762344
481, 0.000763896
482, 0.000765443
483, 0.000767039
484, 0.000768611
485, 0.000770191
486, 0.000771776
487, 0.000773344
488, 0.000774903
489, 0.000776462
490, 0.000778022
491, 0.000779594
492, 0.000781157
493, 0.000782731
494, 0.000784293
495, 0.000785853
496, 0.000787413
497, 0.000788976
498, 0.000790538
499, 0.000792106
500, 0.000793669
501, 0.000795226
502, 0.000796786
503, 0.000798339
504, 0.000799903
505, 0.000801475
506, 0.000803034
507, 0.000804619
508, 0.000806177
509, 0.000807737
510, 0.000809295
511, 0.000810868
512, 0.000812429
513, 0.000814023
514, 0.000815613
515, 0.000817175
516, 0.000818745
517, 0.000820332
518, 0.000821893
519, 0.000823467
520, 0.000825067
521, 0.000826622
522, 0.000828177
523, 0.000829735
524, 0.000831297
525, 0.000832857
526, 0.000834417
527, 0.000836025
528, 0.000837612
529, 0.000839170
530, 0.000840730
531, 0.000842290
532, 0.000843848
533, 0.000845415
534, 0.000846981
535, 0.000848550
536, 0.000850108
537, 0.000851671
538, 0.000853261
539, 0.000854850
540, 0.000856434
541, 0.000857993
542, 0.000859554
543, 0.000861115
544, 0.000862675
545, 0.000864233
546, 0.000865858
547, 0.000867421
548, 0.000868990
549, 0.000870558
550, 0.000872113
551, 0.000873701
552, 0.000875265
553, 0.000876863
554, 0.000878431
555, 0.000879997
556, 0.000881566
557, 0.000883134
558, 0.000884691
559, 0.000886257
560, 0.000887836
561, 0.000889392
562, 0.000890955
563, 0.000892551
564, 0.000894107
565, 0.000895670
566, 0.000897226
567, 0.000898790
568, 0.000900380
569, 0.000901950
570, 0.000903592
571, 0.000905155
572, 0.000906736
573, 0.000908299
574, 0.000909859
575, 0.000911422
576, 0.000912989
577, 0.000914549
578, 0.000916119
579, 0.000917712
580, 0.000919306
581, 0.000920875
582, 0.000922438
583, 0.000924006
584, 0.000925596
585, 0.000927153
586, 0.000928727
587, 0.000930292
588, 0.000931867
589, 0.000937618
590, 0.000939303
591, 0.000940867
592, 0.000942437
593, 0.000944007
594, 0.000945565
595, 0.000947126
596, 0.000948688
597, 0.000950247
598, 0.000951813
599, 0.000953433
600, 0.000955007
601, 0.000956550
602, 0.000958108
603, 0.000959669
604, 0.000961229
605, 0.000962811
606, 0.000964396
607, 0.000965966
608, 0.000967523
609, 0.000969074
610, 0.000970656
611, 0.000972216
612, 0.000973779
613, 0.000975339
614, 0.000976898
615, 0.000978491
616, 0.000980059
617, 0.000981617
618, 0.000983178
619, 0.000984749
620, 0.000986396
621, 0.000987952
622, 0.000989499
623, 0.000991089
624, 0.000992696
625, 0.000994259
626, 0.000995844
627, 0.000997405
628, 0.000998962
629, 0.001000515
630, 0.001002135
631, 0.001003722
632, 0.001005282
633, 0.001006850
634, 0.001008414
635, 0.001009974
636, 0.001011548
637, 0.001013122
638, 0.001014687
639, 0.001016249
640, 0.001017812
641, 0.001019368
642, 0.001020945
643, 0.001022522
644, 0.001024073
645, 0.001025642
646, 0.001027207
647, 0.001028778
648, 0.001030334
649, 0.001031897
650, 0.001033450
651, 0.001035042
652, 0.001036604
653, 0.001038166
654, 0.001039731
655, 0.001041291
656, 0.001042849
657, 0.001044419
658, 0.001045978
659, 0.001047568
660, 0.001049151
661, 0.001050711
662, 0.001052269
663, 0.001053865
664, 0.001055430
665, 0.001057015
666, 0.001058579
667, 0.001060140
668, 0.001061695
669, 0.001063280
670, 0.001064869
671, 0.001066440
672, 0.001068021
673, 0.001069615
674, 0.001071180
675, 0.001072750
676, 0.001074350
677, 0.001075939
678, 0.001077500
679, 0.001079065
680, 0.001080672
681, 0.001082230
682, 0.001083787
683, 0.001085372
684, 0.001086934
685, 0.001088500
686, 0.001090056
687, 0.001091621
688, 0.001093191
689, 0.001094762
690, 0.001096325
691, 0.001097890
692, 0.001099445
693, 0.001101049
694, 0.001102606
695, 0.001104172
696, 0.001105772
697, 0.001107341
698, 0.001108902
699, 0.001110461
700, 0.001112016
701, 0.001113575
702, 0.001115134
703, 0.001116721
704, 0.001118278
705, 0.001119838
706, 0.001121388
707, 0.001122945
708, 0.001124518
709, 0.001126068
710, 0.001127628
711, 0.001129190
712, 0.001130760
713, 0.001132330
714, 0.001133887
715, 0.001135441
716, 0.001137008
717, 0.001138600
718, 0.001140158
719, 0.001141731
720, 0.001143375
721, 0.001144943
722, 0.001146510
723, 0.001148068
724, 0.001149618
725, 0.001151182
726, 0.001152771
727, 0.001154339
728, 0.001155899
729, 0.001157461
730, 0.001159027
731, 0.001160587
732, 0.001162174
733, 0.001163741
734, 0.001165339
735, 0.001166899
736, 0.001168454
737, 0.001170021
738, 0.001171584
739, 0.001173143
740, 0.001174737
741, 0.001176329
742, 0.001177934
743, 0.001179488
744, 0.001181042
745, 0.001182606
746, 0.001184197
747, 0.001185757
748, 0.001187341
749, 0.001188894
750, 0.001190457
751, 0.001192019
752, 0.001193575
753, 0.001195131
754, 0.001196686
755, 0.001198250
756, 0.001199816
757, 0.001201375
758, 0.001202965
759, 0.001204520
760, 0.001206080
761, 0.001207690
762, 0.001209280
763, 0.001210837
764, 0.001212395
765, 0.001213947
766, 0.001215514
767, 0.001217077
768, 0.001218623
769, 0.001220198
770, 0.001221778
771, 0.001223340
772, 0.001227157
773, 0.001228768
774, 0.001230334
775, 0.001231923
776, 0.001233486
777, 0.001235039
778, 0.001236601
779, 0.001238202
780, 0.001239764
781, 0.001241331
782, 0.001242896
783, 0.001244451
784, 0.001246041
785, 0.001247623
786, 0.001249201
787, 0.001250766
788, 0.001252361
789, 0.001253933
790, 0.001255513
791, 0.001257073
792, 0.001258633
793, 0.001260198
794, 0.001261768
795, 0.001263336
796, 0.001264904
797, 0.001266474
798, 0.001268041
799, 0.001269606
800, 0.001271171
801, 0.001272739
802, 0.001274317
803, 0.001275875
804, 0.001277440
805, 0.001279003
806, 0.001280565
807, 0.001282128
808, 0.001283719
809, 0.001285285
810, 0.001286854
811, 0.001288420
812, 0.001289980
813, 0.001291542
814, 0.001293112
815, 0.001294664
816, 0.001296235
817, 0.001297822
818, 0.001299391
819, 0.001300994
820, 0.001302640
821, 0.001304219
822, 0.001305782
823, 0.001307344
824, 0.001308912
825, 0.001310501
826, 0.001312075
827, 0.001313634
828, 0.001315193
829, 0.001316755
830, 0.001318319
831, 0.001319875
832, 0.001321453
833, 0.001323033
834, 0.001324619
835, 0.001326198
836, 0.001327766
837, 0.001329336
838, 0.001330903
839, 0.001332475
840, 0.001334043
841, 0.001335613
842, 0.001337190
843, 0.001338772
844, 0.001340337
845, 0.001341912
846, 0.001343477
847, 0.001345041
848, 0.001346607
849, 0.001348175
850, 0.001349752
851, 0.001351321
852, 0.001352885
853, 0.001354447
854, 0.001356012
855, 0.001357577
856, 0.001359154
857, 0.001360717
858, 0.001362280
859, 0.001363844
860, 0.001365397
861, 0.001366957
862, 0.001368519
863, 0.001370082
864, 0.001371677
865, 0.001373292
866, 0.001374869
867, 0.001376437
868, 0.001378002
869, 0.001379594
870, 0.001381181
871, 0.001382753
872, 0.001384318
873, 0.001385878
874, 0.001387447
875, 0.001389054
876, 0.001414897
877, 0.001417210
878, 0.001418818
879, 0.001420390
880, 0.001421955
881, 0.001423522
882, 0.001425095
883, 0.001426689
884, 0.001428268
885, 0.001429838
886, 0.001431417
887, 0.001432988
888, 0.001434567
889, 0.001436176
890, 0.001437748
891, 0.001439317
892, 0.001440882
893, 0.001442447
894, 0.001444008
895, 0.001445573
896, 0.001447161
897, 0.001448731
898, 0.001450306
899, 0.001451884
900, 0.001453479
901, 0.001455039
902, 0.001456618
903, 0.001458194
904, 0.001459761
905, 0.001461321
906, 0.001462886
907, 0.001464518
908, 0.001466113
909, 0.001467686
910, 0.001469264
911, 0.001470838
912, 0.001472407
913, 0.001473967
914, 0.001475558
915, 0.001477117
916, 0.001478689
917, 0.001480267
918, 0.001481833
919, 0.001483443
920, 0.001487734
921, 0.001489349
922, 0.001490933
923, 0.001492504
924, 0.001494092
925, 0.001495667
926, 0.001497234
927, 0.001498800
928, 0.001500367
929, 0.001501934
930, 0.001503544
931, 0.001505126
932, 0.001506696
933, 0.001508269
934, 0.001509838
935, 0.001511404
936, 0.001512971
937, 0.001514546
938, 0.001516116
939, 0.001517685
940, 0.001519275
941, 0.001520844
942, 0.001522406
943, 0.001523969
944, 0.001525554
945, 0.001527150
946, 0.001528746
947, 0.001530330
948, 0.001531905
949, 0.001533488
950, 0.001535066
951, 0.001536648
952, 0.001538211
953, 0.001539783
954, 0.001541350
955, 0.001542923
956, 0.001544516
957, 0.001546083
958, 0.001547662
959, 0.001549252
960, 0.001550850
961, 0.001552421
962, 0.001553989
963, 0.001555552
964, 0.001557111
965, 0.001558670
966, 0.001560236
967, 0.001561800
968, 0.001563394
969, 0.001564971
970, 0.001568571
971, 0.001570156
972, 0.001571729
973, 0.001573304
974, 0.001574869
975, 0.001576439
976, 0.001578004
977, 0.001579564
978, 0.001581122
979, 0.001582719
980, 0.001584284
981, 0.001585873
982, 0.001587436
983, 0.001588996
984, 0.001590566
985, 0.001592132
986, 0.001593707
987, 0.001595278
988, 0.001596847
989, 0.001598425
990, 0.001599991
991, 0.001601723
992, 0.001603292
993, 0.001604873
994, 0.001606442
995, 0.001608037
996, 0.001609597
997, 0.001611162
998, 0.001612722
999, 0.001614312
1000, 0.001615870
1001, 0.001617450
1002, 0.001619040
1003, 0.001620635
1004, 0.001622235
1005, 0.001623803
1006, 0.001625379
1007, 0.001626942
1008, 0.001628504
1009, 0.001630073
1010, 0.001631639
1011, 0.001633201
1012, 0.001634799
1013, 0.001636392
1014, 0.001637964
1015, 0.001639559
1016, 0.001641131
1017, 0.001642706
1018, 0.001644272
1019, 0.001645868
1020, 0.001649436
1021, 0.001651048
1022, 0.001652628
1023, 0.001654192
1024, 0.001655789
1025, 0.001657361
1026, 0.001658921
1027, 0.001660486
1028, 0.001662059
1029, 0.001663629
1030, 0.001665220
1031, 0.001666787
1032, 0.001668382
1033, 0.001669960
1034, 0.001671552
1035, 0.001673123
1036, 0.001674700
1037, 0.001676262
1038, 0.001677833
1039, 0.001679400
1040, 0.001680979
1041, 0.001682540
1042, 0.001684099
1043, 0.001685658
1044, 0.001687220
1045, 0.001688803
1046, 0.001690385
1047, 0.001691959
1048, 0.001693537
1049, 0.001695104
1050, 0.001696669
1051, 0.001698235
1052, 0.001699802
1053, 0.001701365
1054, 0.001702958
1055, 0.001704536
1056, 0.001706104
1057, 0.001707669
1058, 0.001709238
1059, 0.001710801
1060, 0.001712368
1061, 0.001713939
1062, 0.001715503
1063, 0.001717096
1064, 0.001718665
1065, 0.001720231
1066, 0.001721824
1067, 0.001723383
1068, 0.001724951
1069, 0.001726526
1070, 0.001730074
1071, 0.001731661
1072, 0.001733233
1073, 0.001734800
1074, 0.001736375
1075, 0.001737943
1076, 0.001739509
1077, 0.001741078
1078, 0.001742640
1079, 0.001744204
1080, 0.001745762
1081, 0.001747325
1082, 0.001748912
1083, 0.001750477
1084, 0.001752042
1085, 0.001753625
1086, 0.001755192
1087, 0.001756750
1088, 0.001758309
1089, 0.001759874
1090, 0.001761439
1091, 0.001763030
1092, 0.001764596
1093, 0.001766166
1094, 0.001767734
1095, 0.001769300
1096, 0.001770870
1097, 0.001772440
1098, 0.001774024
1099, 0.001775626
1100, 0.001777200
1101, 0.001778775
1102, 0.001780337
1103, 0.001781905
1104, 0.001783498
1105, 0.001785073
1106, 0.001786641
1107, 0.001788213
1108, 0.001789793
1109, 0.001791361
1110, 0.001792941
1111, 0.001794515
1112, 0.001796093
1113, 0.001797656
1114, 0.001799225
1115, 0.001800796
1116, 0.001802363
1117, 0.001803958
1118, 0.001805518
1119, 0.001807112
1120, 0.001810656
1121, 0.001812295
1122, 0.001813908
1123, 0.001815478
1124, 0.001817040
1125, 0.001818603
1126, 0.001820175
1127, 0.001821740
1128, 0.001823300
1129, 0.001824859
1130, 0.001826432
1131, 0.001827991
1132, 0.001829554
1133, 0.001831119
1134, 0.001832696
1135, 0.001834259
1136, 0.001835821
1137, 0.001837384
1138, 0.001838947
1139, 0.001840516
1140, 0.001842079
1141, 0.001843639
1142, 0.001845211
1143, 0.001846762
1144, 0.001848352
1145, 0.001849911
1146, 0.001851472
1147, 0.001853039
1148, 0.001854596
1149, 0.001856162
1150, 0.001857754
1151, 0.001859312
1152, 0.001860873
1153, 0.001862442
1154, 0.001864013
1155, 0.001865593
1156, 0.001867170
1157, 0.001868738
1158, 0.001870333
1159, 0.001871905
1160, 0.001873473
1161, 0.001875035
1162, 0.001876612
1163, 0.001878175
1164, 0.001879743
1165, 0.001881329
1166, 0.001882904
1167, 0.001884495
1168, 0.001886067
1169, 0.001887649
1170, 0.001891214
1171, 0.001892818
1172, 0.001894450
1173, 0.001896033
1174, 0.001897614
1175, 0.001899186
1176, 0.001900754
1177, 0.001902321
1178, 0.001903893
1179, 0.001905459
1180, 0.001907014
1181, 0.001908578
1182, 0.001910144
1183, 0.001911718
1184, 0.001913296
1185, 0.001914911
1186, 0.001916476
1187, 0.001918049
1188, 0.001919618
1189, 0.001921180
1190, 0.001922746
1191, 0.001924346
1192, 0.001925906
1193, 0.001927469
1194, 0.001929064
1195, 0.001930634
1196, 0.001932210
1197, 0.001933778
1198, 0.001935344
1199, 0.001936930
1200, 0.001938492
1201, 0.001940052
1202, 0.001941617
1203, 0.001943180
1204, 0.001944749
1205, 0.001946318
1206, 0.001947875
1207, 0.001949447
1208, 0.001951014
1209, 0.001952582
1210, 0.001954147
1211, 0.001955712
1212, 0.001957292
1213, 0.001958864
1214, 0.001960429
1215, 0.001962019
1216, 0.001963615
1217, 0.001965210
1218, 0.001966782
1219, 0.001968357
1220, 0.001971894
1221, 0.001973496
1222, 0.001975070
1223, 0.001976647
1224, 0.001978210
1225, 0.001979779
1226, 0.001981355
1227, 0.001982928
1228, 0.001984491
1229, 0.001986054
1230, 0.001987611
1231, 0.001989170
1232, 0.001990758
1233, 0.001992328
1234, 0.001993913
1235, 0.001995485
1236, 0.001997051
1237, 0.001998623
1238, 0.002000193
1239, 0.002001788
1240, 0.002003355
1241, 0.002004917
1242, 0.002006491
1243, 0.002008052
1244, 0.002009616
1245, 0.002011185
1246, 0.002012753
1247, 0.002014326
1248, 0.002015898
1249, 0.002017460
1250, 0.002019049
1251, 0.002020610
1252, 0.002022167
1253, 0.002023749
1254, 0.002025325
1255, 0.002026927
1256, 0.002028494
1257, 0.002030066
1258, 0.002031632
1259, 0.002033194
1260, 0.002034764
1261, 0.002036334
1262, 0.002037939
1263, 0.002039499
1264, 0.002041066
1265, 0.002042656
1266, 0.002044222
1267, 0.002045793
1268, 0.002049431
1269, 0.002051047
1270, 0.002057650
1271, 0.002059335
1272, 0.002060966
1273, 0.002062538
1274, 0.002064106
1275, 0.002065672
1276, 0.002067257
1277, 0.002068862
1278, 0.002070435
1279, 0.002072011
1280, 0.002073588
1281, 0.002075185
1282, 0.002076753
1283, 0.002078327
1284, 0.002079895
1285, 0.002081465
1286, 0.002083032
1287, 0.002084610
1288, 0.002086183
1289, 0.002087763
1290, 0.002089337
1291, 0.002090932
1292, 0.002092522
1293, 0.002094090
1294, 0.002095662
1295, 0.002097242
1296, 0.002098817
1297, 0.002100386
1298, 0.002101963
1299, 0.002103534
1300, 0.002105112
1301, 0.002106684
1302, 0.002108257
1303, 0.002109831
1304, 0.002111428
1305, 0.002113002
1306, 0.002114568
1307, 0.002116136
1308, 0.002117734
1309, 0.002119299
1310, 0.002120859
1311, 0.002122431
1312, 0.002124013
1313, 0.002125603
1314, 0.002127171
1315, 0.002128768
1316, 0.002130341
1317, 0.002131906
1318, 0.002133488
1319, 0.002135069
1320, 0.002138543
1321, 0.002140138
1322, 0.002141737
1323, 0.002143305
1324, 0.002144867
1325, 0.002146430
1326, 0.002148000
1327, 0.002149574
1328, 0.002151145
1329, 0.002152745
1330, 0.002154319
1331, 0.002155894
1332, 0.002157457
1333, 0.002159025
1334, 0.002160602
1335, 0.002162169
1336, 0.002163732
1337, 0.002165299
1338, 0.002166894
1339, 0.002168467
1340, 0.002170040
1341, 0.002171605
1342, 0.002173176
1343, 0.002174745
1344, 0.002176324
1345, 0.002177888
1346, 0.002179486
1347, 0.002181044
1348, 0.002182601
1349, 0.002184160
1350, 0.002185729
1351, 0.002187306
1352, 0.002188878
1353, 0.002190443
1354, 0.002192041
1355, 0.002193613
1356, 0.002195181
1357, 0.002196750
1358, 0.002198343
1359, 0.002199903
1360, 0.002201478
1361, 0.002203053
1362, 0.002204638
1363, 0.002206213
1364, 0.002207778
1365, 0.002209368
1366, 0.002210938
1367, 0.002212540
1368, 0.002214102
1369, 0.002215685
1370, 0.002219156
1371, 0.002220760
1372, 0.002222332
1373, 0.002223901
1374, 0.002225476
1375, 0.002227036
1376, 0.002228609
1377, 0.002230182
1378, 0.002231756
1379, 0.002233326
1380, 0.002234902
1381, 0.002236469
1382, 0.002238046
1383, 0.002239616
1384, 0.002241174
1385, 0.002242734
1386, 0.002244297
1387, 0.002245861
1388, 0.002247444
1389, 0.002249017
1390, 0.002250589
1391, 0.002252181
1392, 0.002253747
1393, 0.002255323
1394, 0.002256881
1395, 0.002258450
1396, 0.002260018
1397, 0.002261608
1398, 0.002263175
1399, 0.002264743
1400, 0.002266325
1401, 0.002267882
1402, 0.002269441
1403, 0.002271010
1404, 0.002272610
1405, 0.002274178
1406, 0.002275755
1407, 0.002277316
1408, 0.002278878
1409, 0.002280475
1410, 0.002282042
1411, 0.002283675
1412, 0.002285243
1413, 0.002286808
1414, 0.002288397
1415, 0.002289967
1416, 0.002291536
1417, 0.002293099
1418, 0.002294661
1419, 0.002296278
1420, 0.002300921
1421, 0.002302543
1422, 0.002304121
1423, 0.002305719
1424, 0.002307284
1425, 0.002308879
1426, 0.002310478
1427, 0.002312042
1428, 0.002313611
1429, 0.002315173
1430, 0.002316739
1431, 0.002318319
1432, 0.002324296
1433, 0.002325946
1434, 0.002327516
1435, 0.002329076
1436, 0.002330638
1437, 0.002332205
1438, 0.002333765
1439, 0.002335333
1440, 0.002336893
1441, 0.002338459
1442, 0.002340024
1443, 0.002341602
1444, 0.002343169
1445, 0.002344757
1446, 0.002346320
1447, 0.002347894
1448, 0.002349453
1449, 0.002351049
1450, 0.002352614
1451, 0.002354183
1452, 0.002355774
1453, 0.002357372
1454, 0.002358938
1455, 0.002360515
1456, 0.002362088
1457, 0.002363650
1458, 0.002365242
1459, 0.002366804
1460, 0.002368367
1461, 0.002369964
1462, 0.002371538
1463, 0.002373099
1464, 0.002374671
1465, 0.002376236
1466, 0.002377805
1467, 0.002379375
1468, 0.002380958
1469, 0.002382539
1470, 0.002386053
1471, 0.002387658
1472, 0.002389236
1473, 0.002390798
1474, 0.002392368
1475, 0.002393936
1476, 0.002395511
1477, 0.002397073
1478, 0.002398640
1479, 0.002400199
1480, 0.002401761
1481, 0.002403328
1482, 0.002404896
1483, 0.002406463
1484, 0.002408033
1485, 0.002409597
1486, 0.002411165
1487, 0.002412735
1488, 0.002414300
1489, 0.002415932
1490, 0.002417514
1491, 0.002419076
1492, 0.002420642
1493, 0.002422207
1494, 0.002423779
1495, 0.002425340
1496, 0.002426911
1497, 0.002428480
1498, 0.002430037
1499, 0.002431600
